cell_tech_id	tumour_id	n_methods	p_consensus	sample_id	cell_line	cell_line_canonical	cell_line_display
CELL:DU_4475	TCGA-B6-A0RO-01A-22R-A084-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A0WV-01A-11R-A109-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A0X0-01A-21R-A115-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-C8-A1HN-01A-11R-A137-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-C8-A3M8-01A-11R-A213-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E2-A56Z-01A-12R-A29R-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E9-A3HO-01A-11R-A213-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-GM-A2DC-01A-11R-A18M-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-OL-A5D8-01A-11R-A27Q-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A2-A25E-01A-11R-A169-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A7-A0D9-01A-31R-A056-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A06O-01A-11R-A00Z-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A07L-01A-11R-A00Z-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A08G-01A-11R-A00Z-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A08L-01A-11R-A00Z-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A09C-01A-11R-A00Z-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-AC-A6NO-01A-12R-A33J-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A0I5-01A-11R-A034-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-BH-A0B8-01A-21R-A056-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E9-A2JS-01A-11R-A180-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-OL-A5DA-01A-11R-A27Q-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-Z7-A8R6-01A-11R-A41B-07	3	0.75	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A0IO-01A-11R-A034-07	2	0.5	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A2-A0D3-01A-11R-A115-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A2-A0YT-01A-11R-A109-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A06X-01A-21R-A00Z-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A082-01A-11R-A00Z-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-A8-A0A9-01A-11R-A00Z-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-AO-A03V-01A-11R-A115-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-AO-A0JB-01A-11R-A32Y-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A0IP-01A-11R-A034-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-B6-A2IU-01A-32R-A18M-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-D8-A13Y-01A-11R-A115-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E2-A107-01A-11R-A10J-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E2-A15O-01A-11R-A115-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E9-A1R2-01A-11R-A14D-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-E9-A247-01A-11R-A169-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-LL-A7T0-01A-31R-A352-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:DU_4475	TCGA-PE-A5DC-01A-12R-A27Q-07	1	0.25	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475	DU_4475
CELL:EFM_19	TCGA-A7-A4SF-01A-11R-A266-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-AC-A3TN-01A-11R-A22K-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0I8-01A-11R-A034-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0IB-01A-11R-A034-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0RO-01A-22R-A084-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-BH-A1FG-01A-11R-A13Q-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A14O-01A-31R-A115-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A156-01A-11R-A12D-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A15O-01A-11R-A115-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A576-01A-11R-A31O-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-PE-A5DC-01A-12R-A27Q-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-S3-A6ZH-01A-22R-A32P-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A8-A092-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A8-A09C-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A8-A0AB-01A-11R-A034-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-AC-A3TM-01A-11R-A22K-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0I5-01A-11R-A034-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0WZ-01A-11R-A109-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A14V-01A-11R-A12D-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E9-A1R6-01A-11R-A14D-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E9-A1RG-01A-11R-A14D-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-JL-A3YX-01A-11R-A22U-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-OL-A5DA-01A-11R-A27Q-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-V7-A7HQ-01A-11R-A33J-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-Z7-A8R6-01A-11R-A41B-07	3	0.75	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0X0-01A-21R-A115-07	2	0.5	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A2-A0ER-01A-21R-A034-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A8-A09B-01A-11R-A00Z-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-A8-A09E-01A-11R-A00Z-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-AR-A0U3-01A-11R-A109-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0IO-01A-11R-A034-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A0RM-01A-11R-A084-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-B6-A2IU-01A-32R-A18M-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-BH-A0BT-01A-11R-A12P-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-BH-A0E7-01A-11R-A034-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-C8-A12Y-01A-11R-A12D-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A105-01A-11R-A10J-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A154-01A-11R-A115-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A15T-01A-11R-A115-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E2-A1B4-01A-11R-A12P-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-E9-A247-01A-11R-A169-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_19	TCGA-OL-A6VR-01A-32R-A33J-07	1	0.25	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19	EFM_19
CELL:EFM_192A	TCGA-A2-A0CW-01A-21R-A115-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A2-A0YT-01A-11R-A109-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A2-A4S3-01A-21R-A266-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A06U-01A-11R-A00Z-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A08B-01A-11R-A00Z-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A09E-01A-11R-A00Z-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A0RO-01A-22R-A084-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-EW-A423-01A-11R-A24H-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-LL-A7T0-01A-31R-A352-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-PE-A5DC-01A-12R-A27Q-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-S3-A6ZH-01A-22R-A32P-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A07P-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A08S-01A-11R-A034-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A092-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A8-A09N-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-AC-A6NO-01A-12R-A33J-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A0I5-01A-11R-A034-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A0I8-01A-11R-A034-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A0IG-01A-11R-A034-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-C8-A1HE-01A-11R-A13Q-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A14V-01A-11R-A12D-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-JL-A3YX-01A-11R-A22U-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-OL-A5DA-01A-11R-A27Q-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-Z7-A8R6-01A-11R-A41B-07	3	0.75	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A2-A0D3-01A-11R-A115-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A2-A0YG-01A-21R-A109-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-A7-A4SF-01A-11R-A266-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-AC-A3TN-01A-11R-A22K-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A0IO-01A-11R-A034-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A1KN-01A-11R-A13Q-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-B6-A2IU-01A-32R-A18M-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-BH-A0BT-01A-11R-A12P-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-BH-A1FG-01A-11R-A13Q-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-C8-A12Y-01A-11R-A12D-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A15H-01A-11R-A12D-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A15O-01A-11R-A115-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A1BD-01A-11R-A12P-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A1IU-01A-11R-A14D-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A2P6-01A-11R-A19W-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-E2-A576-01A-11R-A31O-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-EW-A1P3-01A-11R-A144-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192A	TCGA-GM-A3NW-01A-21R-A22K-07	1	0.25	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A	EFM_192A
CELL:EFM_192B	TCGA-A2-A0CW-01A-21R-A115-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A2-A4S3-01A-21R-A266-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-B6-A0RO-01A-22R-A084-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-EW-A1PC-01B-11R-A21T-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-PE-A5DC-01A-12R-A27Q-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A2-A0YT-01A-11R-A109-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A08S-01A-11R-A034-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A092-01A-11R-A00Z-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-AC-A3TM-01A-11R-A22K-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-AC-A6NO-01A-12R-A33J-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-AO-A03T-01A-21R-A034-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-AR-A0U3-01A-11R-A109-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-B6-A0I5-01A-11R-A034-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-B6-A0IG-01A-11R-A034-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-B6-A0WZ-01A-11R-A109-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-BH-A0H9-01A-11R-A056-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-BH-A0HB-01A-11R-A056-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-E2-A14V-01A-11R-A12D-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-JL-A3YX-01A-11R-A22U-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-LL-A7T0-01A-31R-A352-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-OL-A5DA-01A-11R-A27Q-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-Z7-A8R6-01A-11R-A41B-07	3	0.75	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A07P-01A-11R-A00Z-07	2	0.5	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A08G-01A-11R-A00Z-07	2	0.5	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A09C-01A-11R-A00Z-07	2	0.5	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A2-A0YG-01A-21R-A109-07	1	0.25	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
CELL:EFM_192B	TCGA-A8-A06U-01A-11R-A00Z-07	1	0.25	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B	EFM_192B
