chr1	173863	805798	2	2	0	0	23	68
chr1	185351	185450	2	2	0	2	1	71
chr1	185351	185490	2	2	1	147	980	73
chr1	185351	186316	2	2	0	0	3	29
chr1	185365	185490	2	2	0	0	3	48
chr1	185560	186316	2	2	1	120	924	71
chr1	185581	186316	2	2	0	0	4	47
chr1	186465	187128	2	2	0	0	2	74
chr1	186470	187128	2	2	1	49	446	74
chr1	186550	187128	2	2	0	0	1	44
chr1	187288	187375	2	2	1	0	5	52
chr1	187288	187379	2	2	0	1	22	60
chr1	187288	187397	2	2	0	0	7	72
chr1	187578	187754	2	2	1	87	452	75
chr1	187578	188129	2	2	0	4	43	75
chr1	187578	188438	2	2	0	0	3	46
chr1	187891	188129	2	2	1	0	350	74
chr1	187891	188438	2	2	0	0	7	32
chr1	188267	188438	2	2	1	3	258	54
chr1	188585	188790	2	2	1	0	211	75
chr1	188585	195262	2	2	0	0	12	65
chr1	188890	189435	2	2	0	0	2	20
chr1	188890	195262	2	2	0	1	0	40
chr1	188890	199836	2	2	0	0	2	27
chr1	188893	189023	2	2	0	0	2	47
chr1	188893	189435	2	2	0	0	5	18
chr1	188893	195262	2	2	0	0	13	62
chr1	188893	199836	2	2	0	0	3	26
chr1	188903	189435	2	2	0	6	0	50
chr1	188903	195262	2	2	1	0	227	74
chr1	188903	199836	2	2	0	0	12	27
chr1	190603	195262	2	2	0	0	2	56
chr1	195417	199836	2	2	0	0	6	60
chr1	259026	264603	2	2	1	0	1	15
chr1	348431	356684	2	2	0	0	3	44
chr1	382975	485039	2	2	0	0	4	75
chr1	382975	720031	2	2	0	0	4	75
chr1	463984	485039	2	2	0	0	1	33
chr1	468813	485039	2	2	0	0	1	21
chr1	476946	485039	2	2	1	0	3	10
chr1	485203	489360	2	2	0	0	1	71
chr1	485209	492805	2	2	0	0	3	21
chr1	485209	494991	2	2	1	2	0	6
chr1	485209	497108	2	2	1	0	2	18
chr1	485209	727711	2	2	0	0	16	69
chr1	489689	727711	2	2	0	0	5	32
chr1	491153	726161	1	3	0	14	12	75
chr1	491342	493486	2	4	0	0	1	19
chr1	492847	492879	2	2	0	0	4	75
chr1	493851	493899	0	0	0	0	3	72
chr1	494144	494626	1	1	0	0	1	22
chr1	494682	498088	2	4	0	0	2	34
chr1	494705	729482	0	0	0	6	0	64
chr1	494746	498152	2	4	0	0	1	63
chr1	494767	498176	0	0	0	0	8	68
chr1	494882	497108	2	2	0	0	3	65
chr1	494899	494991	2	2	1	37	897	75
chr1	494899	498398	2	2	0	0	1	23
chr1	494899	729897	2	2	0	3	119	58
chr1	494899	736712	2	2	0	0	50	58
chr1	495050	495276	2	2	1	5	5	55
chr1	495050	497104	2	2	0	0	5	58
chr1	495050	497108	2	2	1	0	228	58
chr1	495050	498683	2	2	1	0	5	43
chr1	495050	732012	2	2	0	0	20	58
chr1	495050	732016	2	2	0	3	93	58
chr1	495050	738833	2	2	0	24	16	58
chr1	497229	498072	2	2	1	3	0	17
chr1	497279	498072	2	2	0	1	0	36
chr1	497300	498046	2	2	1	1	0	73
chr1	497300	498072	2	2	0	3	27	71
chr1	497300	498398	2	2	1	6	7	62
chr1	497300	501555	2	2	1	0	2	36
chr1	497300	732980	2	2	0	0	100	68
chr1	497300	736386	2	2	0	0	25	71
chr1	497304	498072	2	2	0	0	10	32
chr1	497304	732980	2	2	0	0	4	57
chr1	498289	501555	2	2	0	0	5	29
chr1	498289	743285	2	2	0	0	5	29
chr1	498306	498398	2	2	1	48	1260	75
chr1	498306	729897	2	2	0	0	172	68
chr1	498306	736712	2	2	0	0	81	60
chr1	498457	498683	2	2	1	0	1	43
chr1	498457	501555	2	2	1	14	68	60
chr1	498457	735422	2	2	0	4	0	57
chr1	498457	738829	2	2	0	0	5	58
chr1	498457	738833	2	2	0	5	83	58
chr1	501621	502186	2	2	1	10	4	51
chr1	501621	502464	2	2	1	0	5	57
chr1	501621	502861	2	2	1	2	0	12
chr1	502244	502997	2	2	0	0	3	57
chr1	524539	526695	2	2	0	1	0	47
chr1	532458	805798	2	2	0	0	23	68
chr1	612865	720031	2	2	0	0	4	75
chr1	698960	720031	2	2	0	0	1	33
chr1	703790	720031	2	2	0	0	1	21
chr1	720195	724357	2	2	0	0	1	71
chr1	720201	727711	2	2	0	0	16	69
chr1	724553	727711	2	2	0	0	1	48
chr1	724686	727711	2	2	0	12	5	74
chr1	726345	728392	2	4	0	0	1	19
chr1	728757	728805	0	0	0	0	3	72
chr1	729050	729532	1	1	0	1	1	22
chr1	729692	736506	1	3	0	0	1	56
chr1	729788	735422	2	2	0	0	3	65
chr1	729788	743285	2	2	0	0	5	29
chr1	729805	729897	2	2	0	0	180	75
chr1	729805	733306	2	2	1	76	716	74
chr1	729805	736712	2	2	0	0	95	72
chr1	729805	740128	2	2	0	0	5	72
chr1	729956	732012	2	2	0	1	23	58
chr1	729956	732016	2	2	0	5	148	58
chr1	729956	735418	2	2	0	0	2	17
chr1	729956	735422	2	2	0	0	5	16
chr1	732137	732980	2	2	0	2	10	74
chr1	732137	739802	2	2	0	0	10	74
chr1	732187	732980	2	2	0	3	0	65
chr1	732208	732980	2	2	0	6	223	69
chr1	732208	733306	2	2	0	0	1	50
chr1	732208	736386	2	2	0	0	43	71
chr1	732208	736712	2	2	0	0	2	58
chr1	732208	739792	2	2	0	0	4	18
chr1	732208	739802	2	2	0	0	2	60
chr1	732212	732980	2	2	0	1	10	57
chr1	732212	736386	2	2	0	0	6	32
chr1	732212	739802	2	2	0	0	9	57
chr1	732873	736279	1	1	0	0	1	31
chr1	733023	733306	2	2	0	0	1	16
chr1	733023	736712	2	2	0	0	1	16
chr1	733197	735422	2	2	0	0	3	65
chr1	733197	743285	2	2	0	0	5	29
chr1	733207	736612	1	1	0	0	2	62
chr1	733214	733306	2	2	0	0	178	71
chr1	733214	736712	2	2	0	0	127	73
chr1	733214	740128	2	2	0	0	70	73
chr1	733365	733591	2	2	0	0	1	43
chr1	733365	735418	2	2	0	6	3	49
chr1	733365	735422	2	2	1	64	269	58
chr1	733365	736770	2	2	0	0	4	58
chr1	733365	736997	2	2	0	0	1	43
chr1	733365	738829	2	2	0	0	6	58
chr1	733365	738833	2	2	0	2	85	58
chr1	733365	740413	2	2	0	0	1	43
chr1	735543	739802	2	2	0	0	10	74
chr1	735614	736386	2	2	0	1	43	71
chr1	735614	736712	2	2	0	0	2	58
chr1	735614	739792	2	2	0	0	4	18
chr1	735614	739802	2	2	0	0	4	60
chr1	735618	736386	2	2	0	0	10	32
chr1	735618	739802	2	2	0	0	9	57
chr1	736361	739776	2	2	0	0	67	53
chr1	736603	738833	2	2	0	1	0	49
chr1	736613	740028	1	1	0	2	13	66
chr1	736620	736712	2	2	0	83	244	70
chr1	736620	740128	2	2	0	0	205	70
chr1	736771	736997	2	2	0	0	1	55
chr1	736771	738829	2	2	0	0	7	58
chr1	736771	738833	2	2	0	79	139	58
chr1	738954	739802	2	2	0	0	7	30
chr1	739025	739792	2	2	0	0	4	18
chr1	739025	739802	2	2	0	7	6	67
chr1	739025	740128	2	2	0	1	0	38
chr1	739029	739802	2	2	0	0	9	57
chr1	740019	743285	2	2	0	0	5	29
chr1	740036	740128	2	2	0	1	72	73
chr1	743351	743916	2	2	0	0	1	51
chr1	743351	744194	2	2	1	0	5	57
chr1	743351	744727	2	2	0	0	1	24
chr1	744826	746694	2	2	1	0	1	29
chr1	756142	758966	2	2	1	0	1	10
chr1	766388	768547	2	2	1	0	2	26
chr1	768614	769496	2	2	1	0	1	40
chr1	768614	774170	2	2	1	0	9	64
chr1	769713	772975	2	2	1	1	0	13
chr1	773108	774170	2	2	1	31	5	74
chr1	774281	778283	2	2	1	2	9	68
chr1	774281	778558	2	2	0	7	1	65
chr1	774281	805798	2	2	0	6	30	72
chr1	774281	827483	2	2	0	1	1	13
chr1	801164	805798	2	2	1	1	0	17
chr1	805892	808573	2	2	1	15	10	50
chr1	805892	810066	2	2	0	0	1	17
chr1	805892	827483	2	2	0	1	4	32
chr1	808624	808730	2	2	0	1	0	15
chr1	808624	810066	2	2	1	13	3	50
chr1	808841	810066	2	2	0	2	0	24
chr1	810171	827483	2	2	0	3	1	30
chr1	827776	829002	1	1	1	2	0	33
chr1	829105	847653	1	1	1	5	0	75
chr1	847807	849483	1	1	1	5	0	67
chr1	847807	851926	1	1	1	3	0	40
chr1	852111	852670	1	1	1	0	1	41
chr1	852767	853390	1	1	1	0	1	14
chr1	924949	925921	1	1	1	15	0	69
chr1	924949	935771	1	1	0	1	0	59
chr1	925801	925921	1	1	1	1	0	19
chr1	926014	930154	1	1	1	42	0	74
chr1	926014	935771	1	1	0	1	0	67
chr1	926014	942409	1	1	0	1	0	66
chr1	930337	931038	1	1	1	68	0	51
chr1	931090	935771	1	1	1	78	0	53
chr1	933974	935771	1	1	0	4	0	29
chr1	935897	939039	1	1	1	100	0	72
chr1	936935	939039	1	1	0	2	0	41
chr1	939130	939271	1	1	1	22	0	75
chr1	939130	939274	1	1	1	22	0	73
chr1	939413	941143	1	1	1	16	0	69
chr1	939413	942135	1	1	0	2	0	74
chr1	939461	941143	1	1	1	2	0	50
chr1	941307	942135	1	1	1	9	0	74
chr1	942252	942409	1	1	1	15	0	74
chr1	942489	942558	1	1	1	18	0	70
chr1	943059	943252	1	1	1	4	1	66
chr1	943378	943697	1	1	1	2	0	23
chr1	943809	943907	1	1	1	10	0	69
chr1	944801	945041	2	2	0	26	0	69
chr1	944801	945056	2	2	1	97	0	75
chr1	945147	945517	2	2	1	216	0	73
chr1	945654	946146	2	2	0	6	0	42
chr1	945654	946172	2	2	1	311	0	75
chr1	946287	946401	2	2	1	114	2	75
chr1	946546	948130	2	2	1	32	2	73
chr1	948233	948489	2	2	1	79	0	74
chr1	948578	951126	2	2	0	2	0	49
chr1	948592	951126	2	2	0	2	0	55
chr1	948595	951126	2	2	0	4	0	75
chr1	948604	951126	2	2	1	173	0	75
chr1	951239	951999	2	2	1	181	0	75
chr1	952140	952411	2	2	1	162	0	73
chr1	952601	953174	2	2	1	165	0	75
chr1	953289	953781	2	2	1	81	0	73
chr1	953893	954003	2	2	1	46	0	75
chr1	954083	954463	2	2	0	1	0	18
chr1	954083	955637	2	2	0	1	0	37
chr1	954083	955922	2	2	1	77	1	73
chr1	954524	955922	2	2	0	2	0	12
chr1	956014	956094	2	2	1	180	1	75
chr1	956216	956893	2	2	1	225	0	74
chr1	957026	957098	2	2	1	203	1	75
chr1	957274	958928	2	2	1	64	0	73
chr1	959082	959214	2	2	1	8	0	57
chr1	961553	961628	1	3	1	27	0	75
chr1	961751	961825	1	1	1	19	0	71
chr1	961981	962354	1	1	0	1	0	60
chr1	962048	962354	1	1	1	9	0	74
chr1	962472	962703	1	1	1	5	0	66
chr1	962918	963031	1	1	0	1	0	18
chr1	962918	963108	1	1	1	5	0	60
chr1	963254	963336	1	1	1	7	0	67
chr1	963505	963919	1	1	1	15	0	63
chr1	964009	964106	1	1	1	29	0	75
chr1	964168	964348	1	1	0	12	0	61
chr1	964181	964348	1	1	1	21	0	73
chr1	964531	964962	1	1	1	8	0	52
chr1	999433	999525	2	2	1	16	0	75
chr1	999433	999532	2	2	0	1	0	46
chr1	999614	999691	2	2	1	41	0	71
chr1	999788	999865	2	2	1	40	0	73
chr1	1013577	1013983	1	1	1	38	0	74
chr1	1020374	1022200	1	1	1	79	0	74
chr1	1021017	1022200	1	1	0	1	0	29
chr1	1022463	1035276	1	1	1	156	0	69
chr1	1034704	1035276	1	1	0	96	0	62
chr1	1035325	1040664	1	1	1	252	0	68
chr1	1035325	1041172	1	1	0	1	0	44
chr1	1035325	1043238	1	1	0	1	0	15
chr1	1040881	1041160	1	1	0	1	0	47
chr1	1040881	1041172	1	1	1	74	0	72
chr1	1041398	1041477	1	1	1	104	0	75
chr1	1041703	1041955	1	1	1	56	0	75
chr1	1042163	1043238	1	1	1	124	0	73
chr1	1042163	1043243	1	1	0	1	0	46
chr1	1042749	1043238	1	1	0	5	0	42
chr1	1043436	1043537	1	1	0	2	0	38
chr1	1043458	1043537	1	1	1	47	0	75
chr1	1043733	1043822	1	1	1	196	0	74
chr1	1043733	1044108	1	1	0	1	0	12
chr1	1044024	1044108	1	1	1	216	0	74
chr1	1044258	1044333	1	1	1	185	0	75
chr1	1044440	1045160	1	1	1	87	0	74
chr1	1045278	1045358	1	1	1	34	0	68
chr1	1045524	1045732	1	1	1	52	0	75
chr1	1045877	1045963	1	1	1	138	0	75
chr1	1045877	1046071	1	1	0	2	0	17
chr1	1046089	1046159	1	1	1	259	0	73
chr1	1046266	1046396	1	1	1	137	0	71
chr1	1046736	1046819	1	1	1	8	0	56
chr1	1046958	1047326	1	1	1	15	0	73
chr1	1047455	1047572	1	1	1	117	0	75
chr1	1047688	1047775	1	1	1	90	0	73
chr1	1047688	1047781	1	1	0	1	0	15
chr1	1047896	1048011	1	1	1	32	0	72
chr1	1048366	1048866	1	1	1	10	0	69
chr1	1049060	1049235	1	1	1	25	0	74
chr1	1049452	1049565	1	1	1	106	0	74
chr1	1049452	1049902	1	1	0	3	0	41
chr1	1049796	1049902	1	1	1	100	0	71
chr1	1050038	1050232	1	1	1	101	0	75
chr1	1050330	1050426	1	1	1	135	0	74
chr1	1050592	1050725	1	1	1	125	1	74
chr1	1050592	1050731	1	1	0	1	0	20
chr1	1050838	1051026	1	1	0	3	0	17
chr1	1050838	1051031	1	1	1	130	1	65
chr1	1050838	1051252	1	1	1	12	0	72
chr1	1051044	1051252	1	1	1	130	1	17
chr1	1051095	1051252	1	1	0	4	0	63
chr1	1051370	1051452	1	1	1	43	0	72
chr1	1051370	1051727	1	1	0	8	0	74
chr1	1051646	1051727	1	1	1	118	0	74
chr1	1051646	1051741	1	1	0	2	0	29
chr1	1051816	1051992	1	1	1	103	0	61
chr1	1051816	1053460	1	1	0	1	0	33
chr1	1051816	1053752	1	1	1	44	0	67
chr1	1052017	1053460	1	1	1	68	0	33
chr1	1052017	1053752	1	1	0	38	0	41
chr1	1053494	1053752	1	1	1	128	0	69
chr1	1053978	1054447	1	1	1	98	0	74
chr1	1054552	1054823	1	1	1	85	0	75
chr1	1082988	1083293	2	2	0	1	0	41
chr1	1082988	1083914	2	2	1	10	0	75
chr1	1082988	1084352	2	2	1	7	0	60
chr1	1084087	1084352	2	2	0	1	0	26
chr1	1084384	1084480	2	2	1	9	0	26
chr1	1084507	1085877	2	2	1	12	0	26
chr1	1086013	1087138	2	2	1	44	0	66
chr1	1086723	1086755	2	2	0	1	0	12
chr1	1087205	1087501	2	2	1	24	0	74
chr1	1087598	1090352	2	2	1	17	0	71
chr1	1090429	1091471	2	2	1	13	0	74
chr1	1091566	1091990	2	2	1	15	0	74
chr1	1092104	1116059	2	2	1	1	0	4
chr1	1099639	1099717	1	1	0	2	0	46
chr1	1211833	1211941	2	2	1	1	0	62
chr1	1212139	1212637	2	2	1	5	0	64
chr1	1212139	1212991	2	2	0	1	0	32
chr1	1212705	1212991	2	2	1	5	0	67
chr1	1213786	1213982	2	2	1	5	0	71
chr1	1217689	1218457	2	2	1	56	0	75
chr1	1218634	1218768	2	2	1	27	0	72
chr1	1218634	1223243	2	2	0	1	0	49
chr1	1218928	1223243	2	2	1	4	0	74
chr1	1220731	1223243	2	2	0	4	0	63
chr1	1223358	1223831	2	2	1	50	0	75
chr1	1223969	1228467	2	2	1	68	0	74
chr1	1228947	1231891	2	2	1	1	0	29
chr1	1242914	1243061	2	2	1	2	0	41
chr1	1243153	1243443	2	2	1	2	0	26
chr1	1243553	1243953	2	2	1	1	0	55
chr1	1255488	1256044	2	2	1	43	0	72
chr1	1256126	1256991	2	2	1	32	0	73
chr1	1257131	1257207	2	2	1	23	0	68
chr1	1257311	1263345	2	2	1	100	3	56
chr1	1263387	1264782	2	2	1	5	0	56
chr1	1263387	1267861	2	2	1	132	3	73
chr1	1263387	1273665	2	2	1	2	0	72
chr1	1264831	1267861	2	2	1	2	0	11
chr1	1264881	1267861	2	2	0	1	0	47
chr1	1267993	1268557	2	2	0	7	0	37
chr1	1267993	1272852	2	2	0	2	0	60
chr1	1267993	1273376	2	2	0	1	0	43
chr1	1267993	1273498	2	2	1	1	4	5
chr1	1267993	1273665	2	2	1	48	4	73
chr1	1280667	1281201	1	1	0	2	0	48
chr1	1280667	1282241	1	1	0	3	0	74
chr1	1280667	1282275	1	1	0	1	0	40
chr1	1281298	1281410	1	1	1	2	0	71
chr1	1282316	1283977	1	3	1	2	0	3
chr1	1282320	1283977	1	1	0	2	0	25
chr1	1284091	1285925	1	1	1	2	0	12
chr1	1286279	1286767	1	1	1	4	0	42
chr1	1287300	1287507	1	1	1	1	0	13
chr1	1287300	1287511	1	1	0	1	0	45
chr1	1287597	1287672	1	1	1	2	0	37
chr1	1287837	1287938	1	1	1	1	0	57
chr1	1288038	1290270	1	1	1	1	0	11
chr1	1288038	1290476	1	1	0	3	0	71
chr1	1290389	1290476	1	1	1	5	0	68
chr1	1290556	1290636	1	1	1	16	1	59
chr1	1290695	1290894	1	1	1	20	0	58
chr1	1290954	1291064	1	1	1	25	0	59
chr1	1291141	1291253	1	1	1	8	0	35
chr1	1293709	1293822	2	2	1	41	0	74
chr1	1293912	1294089	2	2	0	1	0	27
chr1	1293934	1294089	2	2	1	73	0	73
chr1	1294200	1294401	2	2	1	219	0	75
chr1	1294200	1294717	2	2	0	1	0	15
chr1	1294612	1294739	2	2	0	3	0	24
chr1	1294629	1294717	2	2	1	163	0	75
chr1	1294629	1295446	2	2	1	7	0	74
chr1	1294817	1295446	2	2	1	213	0	75
chr1	1294842	1295446	2	2	0	7	0	75
chr1	1295555	1295735	2	2	1	191	0	74
chr1	1295935	1296014	2	2	0	8	0	72
chr1	1295939	1296014	2	2	1	377	0	75
chr1	1295939	1296210	2	2	0	2	0	62
chr1	1296110	1296210	2	2	1	350	0	72
chr1	1296281	1296424	2	2	1	234	0	70
chr1	1296632	1297821	2	2	0	1	0	45
chr1	1296634	1297821	2	2	1	93	0	73
chr1	1297934	1298012	2	2	1	114	0	75
chr1	1297934	1298029	2	2	0	6	0	64
chr1	1298114	1298184	2	2	0	1	0	71
chr1	1298114	1298302	2	2	0	3	0	67
chr1	1298114	1298369	2	2	1	103	0	53
chr1	1298422	1298566	2	2	1	112	0	71
chr1	1298680	1299344	2	2	1	68	0	61
chr1	1299357	1299830	2	2	1	62	0	66
chr1	1299897	1299972	2	2	0	1	0	40
chr1	1299906	1299972	2	2	1	52	0	74
chr1	1299906	1300157	2	2	0	2	0	45
chr1	1300069	1300157	2	2	1	65	0	66
chr1	1300069	1300508	2	2	0	3	0	58
chr1	1300203	1300508	2	2	1	72	0	70
chr1	1300693	1301987	2	2	1	124	0	59
chr1	1300818	1301987	2	2	0	1	0	60
chr1	1302047	1302921	2	2	1	123	0	55
chr1	1302976	1303161	2	2	1	109	0	54
chr1	1302976	1304085	2	2	0	2	0	54
chr1	1303282	1304085	2	2	1	97	0	67
chr1	1304144	1304681	2	2	0	3	0	22
chr1	1304144	1307336	2	2	0	1	0	37
chr1	1304144	1307768	2	2	1	61	0	58
chr1	1307157	1307768	2	2	0	1	0	45
chr1	1308721	1308914	1	1	1	5	0	40
chr1	1308721	1309085	1	1	0	1	0	59
chr1	1308973	1309085	1	1	1	1	0	58
chr1	1309274	1309453	1	1	1	2	0	65
chr1	1309604	1309680	1	1	1	2	0	73
chr1	1309604	1309705	1	1	0	1	0	41
chr1	1309852	1310633	1	1	1	2	0	31
chr1	1310689	1310839	1	1	0	1	0	55
chr1	1310689	1310908	1	1	1	11	0	55
chr1	1310788	1310908	1	1	0	2	1	35
chr1	1310840	1310908	1	1	0	0	1	28
chr1	1311072	1311329	1	1	1	1	0	56
chr1	1311925	1312017	2	2	1	14	0	73
chr1	1312148	1312225	2	2	1	24	0	73
chr1	1312369	1312439	2	2	1	17	0	62
chr1	1312502	1312592	2	2	1	13	0	62
chr1	1312701	1312786	2	2	1	12	0	74
chr1	1312950	1313034	2	2	1	146	0	74
chr1	1313125	1313508	2	2	1	184	0	73
chr1	1313593	1313670	2	2	0	1	0	58
chr1	1313593	1313731	2	2	1	116	0	75
chr1	1313922	1314300	2	2	1	47	0	74
chr1	1313922	1314823	2	2	0	1	0	61
chr1	1314356	1314478	1	1	0	1	0	13
chr1	1314356	1314496	1	1	0	1	0	51
chr1	1314366	1314823	2	2	1	36	0	66
chr1	1314919	1315403	2	2	0	1	0	35
chr1	1314963	1315403	2	2	1	67	1	36
chr1	1314963	1315519	2	2	0	1	0	60
chr1	1315439	1315519	2	2	1	50	1	57
chr1	1315553	1319295	2	2	1	1	6	5
chr1	1315619	1317456	2	2	0	1	0	73
chr1	1315619	1319295	2	2	1	33	0	75
chr1	1319434	1320455	2	2	0	7	0	74
chr1	1319525	1320455	2	2	1	108	0	74
chr1	1320530	1320995	2	2	1	108	0	74
chr1	1321094	1324580	2	2	1	57	0	74
chr1	1321981	1323180	2	2	0	1	0	63
chr1	1323288	1324580	2	2	1	9	0	73
chr1	1325103	1326835	1	1	1	4	1	44
chr1	1327033	1327240	1	1	1	25	1	75
chr1	1332417	1332717	1	1	0	1	0	49
chr1	1333380	1333505	1	1	1	1	0	16
chr1	1336516	1337976	2	2	1	5	0	54
chr1	1338184	1338268	2	2	1	21	0	72
chr1	1338437	1338521	2	2	1	46	0	74
chr1	1338654	1339286	2	2	1	86	0	75
chr1	1338654	1339361	2	2	1	11	0	74
chr1	1339440	1339581	2	2	1	61	0	69
chr1	1339650	1339735	2	2	1	56	0	71
chr1	1339813	1340037	2	2	1	95	0	74
chr1	1340174	1340246	2	2	0	7	0	70
chr1	1340178	1340246	2	2	1	85	0	71
chr1	1340317	1340409	2	2	1	115	0	75
chr1	1340504	1341666	2	2	1	64	0	74
chr1	1341806	1342052	2	2	1	44	0	71
chr1	1342157	1342362	2	2	1	53	0	75
chr1	1342485	1342688	2	2	1	63	0	70
chr1	1342759	1348895	2	2	1	90	0	73
chr1	1353929	1354029	2	2	1	5	0	74
chr1	1354107	1354192	2	2	1	14	0	74
chr1	1354233	1354353	2	2	1	9	0	41
chr1	1354510	1354681	2	2	1	8	0	62
chr1	1355077	1355262	1	1	0	1	0	65
chr1	1355153	1355243	2	2	1	7	0	65
chr1	1355346	1355449	2	2	1	9	0	65
chr1	1355753	1356680	2	2	1	2	0	24
chr1	1356705	1358455	2	2	1	2	0	24
chr1	1373903	1373999	2	2	1	94	0	75
chr1	1374446	1374704	2	2	1	2	0	49
chr1	1374791	1374996	2	2	1	1	0	43
chr1	1374791	1375153	2	2	1	1	0	41
chr1	1387583	1387776	2	2	1	124	1	74
chr1	1387870	1387953	2	2	1	303	2	75
chr1	1388066	1388491	2	2	0	1	0	14
chr1	1388066	1388625	2	2	0	13	0	73
chr1	1388066	1390229	2	2	1	191	2	75
chr1	1388744	1390229	2	2	0	1	0	48
chr1	1390372	1390458	2	2	1	203	0	75
chr1	1390564	1390765	2	2	1	390	0	74
chr1	1390866	1391296	2	2	0	3	0	55
chr1	1390866	1391306	2	2	0	1	0	51
chr1	1390866	1392678	2	2	0	2	0	61
chr1	1390866	1393395	2	2	1	27	0	63
chr1	1391576	1392678	2	2	0	13	0	65
chr1	1392799	1393395	2	2	0	9	0	65
chr1	1392804	1393395	2	2	1	196	1	72
chr1	1393461	1395393	2	2	1	323	1	70
chr1	1395511	1398232	2	2	0	1	0	62
chr1	1395515	1398232	2	2	1	356	1	75
chr1	1395538	1398232	2	2	0	2	0	42
chr1	1398343	1398596	2	2	1	242	0	75
chr1	1398419	1398596	2	2	0	2	0	53
chr1	1398672	1398987	2	2	0	3	0	67
chr1	1398672	1399018	2	2	1	160	0	75
chr1	1399690	1400157	1	1	0	1	0	70
chr1	1400250	1400604	1	1	0	4	0	61
chr1	1400304	1400604	1	1	1	13	0	67
chr1	1401271	1406932	1	1	0	3	0	29
chr1	1402257	1405808	2	2	1	57	0	75
chr1	1402280	1405808	2	2	0	2	0	40
chr1	1405887	1406908	2	2	1	93	0	75
chr1	1407020	1407130	2	2	1	154	0	75
chr1	1435822	1436806	1	1	0	2	0	51
chr1	1435822	1436926	1	1	1	4	0	66
chr1	1437485	1439080	1	1	1	12	0	75
chr1	1450759	1452045	1	1	1	8	0	54
chr1	1452123	1452364	1	1	1	8	0	55
chr1	1452435	1454344	1	1	1	0	1	58
chr1	1452435	1485781	1	1	0	0	2	16
chr1	1455520	1455790	1	1	1	0	1	45
chr1	1455917	1456224	1	1	1	3	36	68
chr1	1456350	1457128	1	1	1	0	34	51
chr1	1456350	1489203	1	1	0	0	1	12
chr1	1457181	1489203	1	1	0	0	4	35
chr1	1462709	1468383	1	1	1	2	1	70
chr1	1472090	1477273	1	1	1	20	0	67
chr1	1472090	1513612	1	1	0	0	2	28
chr1	1472307	1477273	1	1	0	1	0	62
chr1	1477351	1477750	1	1	0	14	0	69
chr1	1477351	1478643	1	1	1	1	43	69
chr1	1478352	1478643	1	1	0	1	0	65
chr1	1478746	1479048	1	1	1	10	153	60
chr1	1478746	1479050	1	1	0	0	2	58
chr1	1478746	1517717	1	1	0	0	2	58
chr1	1479109	1480866	1	1	1	62	241	70
chr1	1480937	1482137	1	1	1	91	105	71
