cell_tech_id	tumour_id	n_methods	p_consensus	sample_id	cell_line	cell_line_canonical	cell_line_display
CELL:JIMT_1	TCGA-C8-A130-01A-31R-A115-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-C8-A131-01A-11R-A115-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-C8-A8HP-01A-11R-A36F-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-D8-A27P-01A-11R-A16F-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-D8-A27W-01A-11R-A16F-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-E2-A15A-01A-11R-A12D-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-E2-A15H-01A-11R-A12D-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-EW-A1PA-01A-11R-A144-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-EW-A6SD-01A-12R-A33J-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-S3-A6ZF-01A-32R-A32P-07	2	0.5	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-D8-A1JJ-01A-31R-A14M-07	1	0.25	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-D8-A27R-01A-11R-A16F-07	1	0.25	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:JIMT_1	TCGA-E2-A1L7-01A-11R-A144-07	1	0.25	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1	JIMT_1
CELL:KPL_1	TCGA-A2-A04R-01A-41R-A109-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A2-A0ER-01A-21R-A034-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A2-A0YG-01A-21R-A109-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A07S-01A-11R-A034-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A09C-01A-11R-A00Z-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A0AB-01A-11R-A034-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-AN-A03Y-01A-21R-A00Z-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-AR-A0TZ-01A-12R-A084-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-B6-A0WV-01A-11R-A109-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-B6-A2IU-01A-32R-A18M-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-BH-A0DH-01A-11R-A084-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-BH-A0E7-01A-11R-A034-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-BH-A0H9-01A-11R-A056-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-BH-A18N-01A-11R-A12D-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-BH-A1FG-01A-11R-A13Q-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-C8-A1HE-01A-11R-A13Q-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-C8-A1HO-01A-11R-A13Q-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-C8-A26Z-01A-11R-A16F-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A15O-01A-11R-A115-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A1IE-01A-11R-A13Q-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A56Z-01A-12R-A29R-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E9-A1R6-01A-11R-A14D-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E9-A1RE-01A-11R-A157-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E9-A2JS-01A-11R-A180-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-S3-A6ZG-01A-22R-A32P-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-S3-A6ZH-01A-22R-A32P-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A079-01A-21R-A00Z-07	3	0.75	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A07P-01A-11R-A00Z-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A08S-01A-11R-A034-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-A8-A09E-01A-11R-A00Z-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-AO-A0J7-01A-11R-A034-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E2-A15R-01A-11R-A115-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-E9-A22H-01A-11R-A157-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-OL-A5D8-01A-11R-A27Q-07	2	0.5	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:KPL_1	TCGA-D8-A1XA-01A-11R-A14D-07	1	0.25	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1	KPL_1
CELL:MCF_7	TCGA-A2-A04R-01A-41R-A109-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A2-A0ER-01A-21R-A034-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A2-A0YG-01A-21R-A109-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A079-01A-21R-A00Z-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A07S-01A-11R-A034-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A09C-01A-11R-A00Z-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A09E-01A-11R-A00Z-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A0AB-01A-11R-A034-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-AO-A0J7-01A-11R-A034-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-B6-A0IO-01A-11R-A034-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-B6-A0RG-01A-11R-A056-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-B6-A0WV-01A-11R-A109-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-B6-A2IU-01A-32R-A18M-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-BH-A0H9-01A-11R-A056-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-BH-A1FG-01A-11R-A13Q-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-C8-A1HE-01A-11R-A13Q-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A14T-01A-11R-A115-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A15O-01A-11R-A115-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A15R-01A-11R-A115-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A1IE-01A-11R-A13Q-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A56Z-01A-12R-A29R-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E9-A22H-01A-11R-A157-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E9-A245-01A-22R-A16F-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E9-A2JS-01A-11R-A180-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-EW-A1OY-01A-11R-A144-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-S3-A6ZG-01A-22R-A32P-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-S3-A6ZH-01A-22R-A32P-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-Z7-A8R6-01A-11R-A41B-07	4	1	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A15F-01A-11R-A115-07	3	0.75	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A06U-01A-11R-A00Z-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-A8-A07P-01A-11R-A00Z-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-AN-A03Y-01A-21R-A00Z-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-AR-A0TZ-01A-12R-A084-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-BH-A0DH-01A-11R-A084-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E2-A15G-01A-11R-A12D-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-OL-A5D8-01A-11R-A27Q-07	2	0.5	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MCF_7	TCGA-E9-A247-01A-11R-A169-07	1	0.25	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7	MCF_7
CELL:MDA_MB_231	TCGA-A2-A0CX-01A-21R-A00Z-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A06R-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A09R-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AN-A0FV-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AO-A03M-01B-11R-A10J-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AO-A0JM-01A-21R-A056-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A0E2-01A-11R-A056-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A18J-01A-11R-A12D-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-C8-A12Q-01A-11R-A115-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-C8-A135-01A-11R-A115-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A1JJ-01A-31R-A14M-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A1X9-01A-12R-A157-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A1XT-01A-11R-A14M-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-E9-A1N6-01A-11R-A144-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-E9-A1RA-01A-11R-A14D-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-EW-A6S9-01A-22R-A33J-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-LL-A740-01A-21R-A32P-07	4	1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-3C-AALJ-01A-31R-A41B-07	3	0.75	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AR-A0TQ-01A-11R-A084-07	3	0.75	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A27R-01A-11R-A16F-07	3	0.75	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-E2-A1L7-01A-11R-A144-07	3	0.75	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A2-A25B-01A-11R-A169-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A2-A3XZ-01A-42R-A239-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A075-01A-11R-A084-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A08J-01A-11R-A00Z-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A090-01A-11R-A00Z-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AC-A5EH-01A-11R-A28M-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AN-A041-01A-11R-A034-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AO-A1KT-01A-11R-A13Q-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-AR-A1AP-01A-11R-A12P-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A0GY-01A-11R-A056-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A0HX-01A-21R-A056-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A18P-01A-11R-A12D-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A1FN-01A-11R-A13Q-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A202-01A-11R-A14M-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-BH-A203-01A-12R-A169-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-C8-A12T-01A-11R-A115-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-C8-A130-01A-31R-A115-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-C8-A1HL-01A-11R-A137-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A13Z-01A-11R-A115-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A1XZ-01A-11R-A14M-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A27W-01A-11R-A16F-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-E2-A15A-01A-11R-A12D-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-EW-A6SD-01A-12R-A33J-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-GM-A2DH-01A-11R-A180-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-S3-A6ZF-01A-32R-A32P-07	2	0.5	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-A8-A07I-01A-11R-A00Z-07	1	0.25	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-B6-A0IK-01A-12R-A056-07	1	0.25	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-D8-A73W-01A-22R-A352-07	1	0.25	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_231	TCGA-E2-A152-01A-11R-A12D-07	1	0.25	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231	MDA_MB_231
CELL:MDA_MB_453	TCGA-A2-A0ET-01A-31R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A7-A0CJ-01A-21R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A7-A4SF-01A-11R-A266-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A8-A06Q-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A8-A06Z-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A8-A079-01A-21R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-A8-A09E-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AN-A03Y-01A-21R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AN-A0AK-01A-21R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AO-A03P-01A-11R-A00Z-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AO-A0J3-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AO-A0J7-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-AR-A24K-01A-11R-A169-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-B6-A0I9-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-B6-A0IB-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A0H0-01A-11R-A056-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A0HN-01A-11R-A10U-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
CELL:MDA_MB_453	TCGA-BH-A0W3-01A-11R-A109-07	4	1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453	MDA_MB_453
