gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000175264	6.153302614580754	1.2637976438524776	0.268019878608041	4.715313096983702	2.413393430208518e-6	0.0015120106928976568
ENSG00000118785	5.45992077063062	-1.8428608832407092	0.39091116847953894	-4.714270227705628	2.4257856122496588e-6	0.0015120106928976568
ENSG00000173432	6.4306293497390286	-1.413705349024995	0.2999044887570817	-4.713851916268168	2.4307734595136264e-6	0.0015120106928976568
ENSG00000236313	4.043838268754492	1.5010239608250058	0.31846815146912444	4.713262390291264	2.4378195470258634e-6	0.0015120106928976568
ENSG00000139117	5.809759813061725	-1.4256732104757979	0.3034054568120525	-4.698904315880334	2.615609540885874e-6	0.0015817244796122103
ENSG00000122641	8.191927105582712	-1.1254148031749092	0.24043484778986926	-4.680747460361811	2.858308626158618e-6	0.0016863323745890443
ENSG00000198542	5.463135557370163	-1.6528298452777932	0.3547078375429796	-4.659693613557444	3.1668040129554507e-6	0.0018238529111757
ENSG00000050165	7.532876962103919	-1.2106680909630934	0.26035328328493174	-4.650097266636477	3.317785197968101e-6	0.001866369910550009
ENSG00000090530	6.602672166824962	-1.239749486594479	0.2670812594587452	-4.64184379355893	3.4531388014412763e-6	0.0018983630560923416
ENSG00000147065	10.57792552128743	-0.9980232087028157	0.21583325807286338	-4.624047366999816	3.7632387146925874e-6	0.0020228662504377555
ENSG00000134853	5.152356094342945	-1.675241607338949	0.36870608547792627	-4.5435691823948545	5.5309641391494536e-6	0.002908445468736655
ENSG00000151702	4.736208623278846	-1.7345097752654617	0.3825054657427929	-4.534601281833168	5.771240345064192e-6	0.0029344785818823794
ENSG00000145536	5.773795803030122	-1.3629876904389735	0.3007002191031926	-4.5327126614804065	5.82310024930151e-6	0.0029344785818823794
ENSG00000130558	6.7666327221446725	1.1286889178444295	0.25065582212130416	4.502943152456294	6.701881509449165e-6	0.003305345031425726
ENSG00000156564	4.145827050214602	1.3412184809877672	0.2982109759774429	4.497549014055132	6.874131701298185e-6	0.003305345031425726
ENSG00000255774	6.150204680637527	1.1603815916843678	0.2584499030480776	4.489773754987675	7.129886203728648e-6	0.003305345031425726
ENSG00000102313	5.802379363153681	1.1648630642906328	0.2594678184773018	4.489431757382023	7.1413420627213545e-6	0.003305345031425726
ENSG00000173530	5.222505900251947	-1.394460485417755	0.31081662210839495	-4.486441156069985	7.2422707290736894e-6	0.003305345031425726
ENSG00000148468	7.466865161431558	-1.1567093944581797	0.2585019131337176	-4.474664734337336	7.65313029032393e-6	0.003428177196160103
ENSG00000057593	6.32195266483477	1.09235091596537	0.24550246495660674	4.449449891097615	8.609051213615964e-6	0.0037862607237483014
ENSG00000164893	3.72987787014408	1.3818554158356031	0.312658088700552	4.419701475112239	9.883733813508098e-6	0.004269243521695489
ENSG00000186469	5.3934433365403525	-1.3428039366890403	0.3088955565869467	-4.3471131521798805	1.3794106635550242e-5	0.005853783252760084
ENSG00000048740	6.430896903435467	-1.3221414688230855	0.30631644079659137	-4.31626022222245	1.586948873774911e-5	0.006618397639265745
ENSG00000126262	5.250759883412776	1.1974037626357794	0.27855233003111124	4.2986671929904245	1.718282578287285e-5	0.0070446673366425655
ENSG00000161031	4.420311919136806	1.3343850466981282	0.31090650443161094	4.291917433948856	1.7713681946967698e-5	0.007141270876920027
ENSG00000223808	4.213143106992351	1.4300732185976024	0.3336411557761981	4.286261433397251	1.8170513776064018e-5	0.007205353405396927
ENSG00000184156	4.562711123654433	-1.5968396469798138	0.37337407774178766	-4.276782300039939	1.8961406421159975e-5	0.007397700966474816
ENSG00000124664	10.540887964123055	0.7949554004328246	0.1862446705628151	4.268339051155338	1.9693384281087734e-5	0.007539778641182988
ENSG00000105388	6.8381893464229035	1.2140252197761003	0.28461758171333223	4.265461088060507	1.994897817337266e-5	0.007539778641182988
ENSG00000144642	6.2938287354118385	-1.1923877245533177	0.28040329708536044	-4.252402653419338	2.1148915840194845e-5	0.0077810709151999065
ENSG00000183888	5.2868787356661775	1.3345332985219776	0.3139811576501211	4.250361099722708	2.1342615608498978e-5	0.0077810709151999065
ENSG00000169347	4.69545776493738	1.6123443909804798	0.37953862054297144	4.24816949767548	2.155243091150497e-5	0.0077810709151999065
ENSG00000170786	6.981074247597549	0.9909268719573915	0.23350042732404458	4.243790400358515	2.197756412301998e-5	0.007817872037819563
ENSG00000197646	4.736991266719819	-1.3964076455841088	0.32996542522521133	-4.231981713329566	2.316412463634351e-5	0.0080554896374408
ENSG00000138685	6.1183719622406825	-1.1838457760176344	0.2798322977763687	-4.230554462171907	2.3311599264990533e-5	0.0080554896374408
ENSG00000078898	4.630455995405423	1.3421510610311085	0.3178989220620335	4.22194278711397	2.422055957976556e-5	0.008248735823775067
ENSG00000157168	5.117296979079843	-1.3575530364914583	0.3218519801528188	-4.217942160389622	2.465420370210851e-5	0.008248735823775067
ENSG00000122584	4.045137629829899	1.4464197296539665	0.3430982337673031	4.215759765860412	2.489386560567117e-5	0.008248735823775067
ENSG00000019549	6.740440827822312	-1.1544642571208292	0.2750771317673248	-4.196874708208525	2.7062354650733388e-5	0.008745348349619458
ENSG00000101680	5.117150731860426	-1.3568889308642609	0.32337758319497606	-4.195989460550033	2.7168288071972877e-5	0.008745348349619458
ENSG00000124302	6.461407917623726	1.015440965839543	0.24215065632298086	4.193426444754898	2.7477219999631188e-5	0.008745348349619458
ENSG00000089199	4.837761913344626	-1.631386535908599	0.3893813600032238	-4.189688319685082	2.793378741853415e-5	0.008775199790479514
ENSG00000196557	7.249055197544054	1.0565767635609022	0.2528539836305172	4.178604380245101	2.933033788956292e-5	0.009095789015520994
ENSG00000102452	5.392167988483935	-1.2363002874294153	0.29618675981158293	-4.174056558827541	2.9922342005808276e-5	0.009161918111120207
ENSG00000080493	5.706607937611318	-1.2904276319889136	0.30999767882520274	-4.162700949501439	3.1450515189117155e-5	0.00940747471141294
ENSG00000072041	4.354819603150723	-1.5135384851459939	0.3637382499384665	-4.161064956468117	3.1676696321299557e-5	0.00940747471141294
ENSG00000229391	4.456465540000054	1.4490045834235126	0.3483582169192964	4.1595246302434745	3.1891063141752904e-5	0.00940747471141294
ENSG00000179593	5.390874709077731	1.2979313087698285	0.31263409679834436	4.151598696565148	3.301608252760211e-5	0.009622000244098405
ENSG00000096006	7.258595691522393	1.1425465665292527	0.2766730051626197	4.129591775163246	3.634079183065964e-5	0.01038949946284946
ENSG00000228314	4.8692212709400495	1.1455534308211865	0.2774723283475616	4.1285321590204385	3.650863840349763e-5	0.01038949946284946
ENSG00000144681	5.325189462203333	-1.2651746630721885	0.3067021272798779	-4.125092559001608	3.705856905131322e-5	0.010423368916072274
ENSG00000134830	7.116424612586278	0.952298256164675	0.23133491515974688	4.116534918678711	3.84611081613846e-5	0.010693514313973933
ENSG00000064787	8.223015127858687	0.8663772148025057	0.21203892728286156	4.085934719178955	4.3899721129196214e-5	0.01206693584538781
ENSG00000154783	6.148363372387078	1.0588637573713475	0.2597534334383575	4.076418715068219	4.573463276085597e-5	0.0124300565376668
ENSG00000166928	3.4893228937392418	1.4156402812351372	0.3481064446491472	4.066687942712311	4.76860295157318e-5	0.012816415199511516
ENSG00000198846	4.629785605454987	-1.3553779558477086	0.3339076922482224	-4.05913965839439	4.925385052006669e-5	0.012992983947115785
ENSG00000165731	8.463466240242328	0.8679062620744931	0.2138560847970415	4.058365993645554	4.941727740438432e-5	0.012992983947115785
ENSG00000204740	5.356427558676756	1.0850400409849363	0.26832504111414485	4.043752444720069	5.260246045349918e-5	0.013566153539331013
ENSG00000122420	4.185579888004079	-1.4407816483491764	0.35634386181862593	-4.043234085739673	5.2718939712146645e-5	0.013566153539331013
ENSG00000163661	5.32372134687068	-1.2122106983200729	0.3003574946890315	-4.035892960071159	5.4395013096854124e-5	0.01385011549262952
ENSG00000006468	6.812203025594462	-1.0553501207358824	0.26272506281513136	-4.016937361923815	5.8959387387365576e-5	0.01485592314076027
ENSG00000129680	6.948783529800483	-1.018359830572186	0.2538537571688836	-4.011600387283977	6.030852220448662e-5	0.015039204573240485
ENSG00000255248	5.085753922805874	-1.4636907357715139	0.3658933580537552	-4.000320594932679	6.325672808063465e-5	0.01540974547309864
ENSG00000211895	5.282105989801616	1.6724970820145013	0.41821858612103	3.9990979299291363	6.358436824718728e-5	0.01540974547309864
ENSG00000100362	4.0416805214045555	1.4455890667935216	0.3615195444354271	3.9986470691399254	6.370559127330044e-5	0.01540974547309864
ENSG00000261371	7.986771557448666	-1.2128051486072888	0.304194251969176	-3.986943016695077	6.693009233387912e-5	0.016029425776873288
ENSG00000176678	4.352939194092775	-1.3734958987722	0.3453805497934337	-3.976760994774213	6.986031673061572e-5	0.016514017522727787
ENSG00000085662	7.675912580904948	-0.9655483443604067	0.24289276666358942	-3.9752041924645187	7.031889721943702e-5	0.016514017522727787
ENSG00000186847	7.881513348800378	-1.188023038075922	0.3006794691548141	-3.9511278951481446	7.778374019435989e-5	0.018091450880397802
ENSG00000105971	8.401539001251626	-0.8927564688100815	0.2262706621375395	-3.9455246224869227	7.962544877951508e-5	0.018343428385978
ENSG00000196569	8.017050478673953	-0.9231027263561965	0.2345033977636856	-3.9364151443401605	8.270784652848699e-5	0.018873774525260113
ENSG00000075213	5.1157210877548	-1.1903244190554496	0.30404402920299334	-3.9149738351241754	9.04140121593561e-5	0.020273282667267686
ENSG00000197632	4.046795715429245	-1.379290601343847	0.35233628483160156	-3.914699282258358	9.051695101347348e-5	0.020273282667267686
ENSG00000211898	3.3839750268183737	1.4126241587799966	0.36118137507086967	3.9111212711420036	9.186862692065876e-5	0.020387249693429494
ENSG00000173068	5.42436729483255	-1.4088086142029224	0.3604967774167584	-3.907964515794396	9.307697203678522e-5	0.02046762615088907
ENSG00000116132	6.6025582429908525	-1.371049992905459	0.3516741183771484	-3.898637748016173	9.673536577560332e-5	0.021080466331045662
ENSG00000132746	9.502729488974571	0.8274095289499136	0.21245304999854167	3.894552367949498	9.83802368888336e-5	0.021245744075424056
ENSG00000126785	4.288791089795577	-1.5586280421003147	0.40042678631908923	-3.8924170294099314	9.925044774579016e-5	0.021245744075424056
ENSG00000249346	4.351087445871105	1.1524064043987223	0.297117737910349	3.8786186664710147	1.0505127908742524e-4	0.022290222717944994
ENSG00000109906	3.4184577854390636	1.434914696309507	0.3710513173050464	3.867159687590716	1.1011032966445143e-4	0.023160510993507962
ENSG00000164099	4.8403312027225835	-1.1965719434190134	0.30962630231424737	-3.8645681406115915	1.1128592056364308e-4	0.023205992521672093
ENSG00000104219	7.466042291693241	-0.9450699698308408	0.24543382620697285	-3.8506100990083945	1.1782394795715342e-4	0.02425125832914622
ENSG00000259459	6.18475319039462	0.9720562660352523	0.2525157156516987	3.8494881933449006	1.1836488853811546e-4	0.02425125832914622
ENSG00000189369	5.04639181163229	-1.3322824971118674	0.34626800394661544	-3.847547223327244	1.1930628554997726e-4	0.02425125832914622
ENSG00000174498	4.903384156738424	1.076886645122135	0.28004099789228803	3.8454606762126207	1.203261612045615e-4	0.024254745944809482
ENSG00000206538	6.04889922465462	-1.1625511280662886	0.30256273162870745	-3.8423474094387924	1.2186317728831589e-4	0.024361556987000602
ENSG00000139219	6.320902573404182	0.9618937550795378	0.2508084539897197	3.8351727773855844	1.2547605765052041e-4	0.02484849786664899
ENSG00000174469	7.46142442530742	0.8766806964147531	0.22869177420846706	3.8334596836683903	1.2635351761535515e-4	0.02484849786664899
ENSG00000105974	9.26422518281743	-0.8101372069921521	0.21166555325736705	-3.827440008658826	1.294829286850728e-4	0.02525856904809053
ENSG00000149968	4.394429499970621	-1.4579362755825311	0.38306145898138483	-3.8060113890324336	1.4122588211109942e-4	0.02732890289908307
ENSG00000168350	9.709953695484026	0.716763833311899	0.1884822339503154	3.8028190683523015	1.4305883848754955e-4	0.027463890826788382
ENSG00000108798	4.661495468697397	1.1748628776229628	0.30929260899495814	3.7985481820618436	1.4554613778743154e-4	0.027658013449677818
ENSG00000235584	5.043756351032943	1.1024871489027637	0.290344352478434	3.797170978156544	1.463568449112721e-4	0.027658013449677818
ENSG00000162670	4.841342109011403	1.1724096772174322	0.3091948872299213	3.7918145662790774	1.4955056551038486e-4	0.028042469993261234
ENSG00000164379	4.736071122502143	-1.2135950416341577	0.3209220034760374	-3.7815887614099806	1.5583063918785076e-4	0.028995287163960937
ENSG00000073792	6.741017081785598	-0.9588608616806407	0.25383902974768896	-3.7774366795907217	1.584507722891102e-4	0.02920142537453469
ENSG00000154678	4.771742604091649	-1.2275312896744845	0.32520642397157973	-3.7746218991718328	1.6025053343743723e-4	0.02920142537453469
ENSG00000129993	5.729684494260331	1.0637067737906676	0.2820945619951162	3.7707454063190458	1.6276065725372968e-4	0.02920142537453469
ENSG00000196653	5.600584117036524	-1.1084176906519914	0.29400493284141543	-3.770064943943867	1.6320507239105775e-4	0.02920142537453469
ENSG00000186526	5.456121549102459	1.1697904510269503	0.31033497426969736	3.769444464903724	1.6361130693920607e-4	0.02920142537453469
ENSG00000088756	5.535946547768291	-1.1820913126656192	0.31367059127532043	-3.7685755233204294	1.641818120193773e-4	0.02920142537453469
ENSG00000081041	4.805580703175638	-1.1829669703008985	0.3144150342696533	-3.7624376742950045	1.6826524887305665e-4	0.0297092562408056
ENSG00000168907	6.632399703275696	0.8939571800103983	0.23776062399851366	3.7599042472902777	1.6997840417730875e-4	0.029794258106122618
ENSG00000169862	6.873859657331326	0.9541036237748018	0.2541199735327898	3.754540072198186	1.7366006175852702e-4	0.030220598804870574
ENSG00000106541	11.298902109596353	0.757122478387631	0.20205161792375756	3.7471735498466767	1.7883835647520326e-4	0.03089943574841923
ENSG00000134757	4.873132470681915	-1.3258463196160297	0.35419360172297704	-3.7432813951647965	1.8163262578693514e-4	0.03115965663234166
ENSG00000141433	3.9392374003402084	-1.4059203311575745	0.37576870121741796	-3.7414513944420182	1.8296056594242665e-4	0.031166430490009563
ENSG00000183566	3.3870799260557853	1.2220645508799721	0.32690062287828847	3.7383365627142617	1.8524185537027005e-4	0.03133437230455568
ENSG00000144810	6.91803560487908	-1.203060561420034	0.32221934447566425	-3.733669570266585	1.887100392459521e-4	0.031552994738631296
ENSG00000154127	6.708428935210259	-0.9487807898033811	0.25415411413609434	-3.7330923917105205	1.8914317405025168e-4	0.031552994738631296
ENSG00000166396	3.942161227829028	-1.3313759265538438	0.3569582603772779	-3.729780409470508	1.916467194858354e-4	0.03167481983489819
ENSG00000261175	4.078773360735227	-1.3945622335285388	0.37401055099076286	-3.728670835179142	1.9249239388689218e-4	0.03167481983489819
ENSG00000197301	4.113588293635294	-1.2680329164887147	0.34055381793164186	-3.723443549069952	1.965238181550946e-4	0.03211969349563232
ENSG00000123360	4.627253050077963	1.1124414382051815	0.29917531784392654	3.7183596769353775	2.0052062820284173e-4	0.03255297634629892
ENSG00000238117	4.493451797436258	1.0852381970042506	0.2926595391556119	3.708193486996546	2.0874313406343882e-4	0.03327297335717183
ENSG00000136160	4.182192351703165	-1.4402864379791978	0.3884383312337756	-3.7078895725982917	2.089937506077585e-4	0.03327297335717183
ENSG00000136231	4.701933193179517	-1.1415327587260002	0.30787480966685155	-3.7077822637105067	2.090823080859117e-4	0.03327297335717183
ENSG00000137273	4.389628047077206	-1.3213023189987922	0.356999597789459	-3.7011311138171985	2.1464052553555373e-4	0.03383203407553684
ENSG00000125538	4.7719132190594475	-1.1694601254485315	0.31608617821453827	-3.699814183759657	2.157573833786957e-4	0.03383203407553684
ENSG00000173040	4.080324651774248	-1.394838838052063	0.37729972299167297	-3.6968986539193596	2.1824941896953387e-4	0.03383203407553684
ENSG00000139910	5.837950330419717	1.250851218479201	0.33845403659330964	3.695778697366339	2.1921386122168327e-4	0.03383203407553684
ENSG00000049249	4.046033176431288	-1.3068119157652067	0.3537028797862068	-3.694660095940129	2.2018112945955049e-4	0.03383203407553684
ENSG00000186081	7.638388054325084	-1.0922640633468683	0.29593805914385896	-3.690853641828833	2.235027174703989e-4	0.03383203407553684
ENSG00000164741	8.019316047824736	-0.9234040332081977	0.2502487735942808	-3.689944290017896	2.2430316753266802e-4	0.03383203407553684
ENSG00000165953	3.5219060613011326	1.1922511609970865	0.3233323371535397	3.68738608545339	2.2656946539094988e-4	0.03383203407553684
ENSG00000173467	6.280526750956305	1.3139515266486357	0.3566320168114678	3.6843341727875525	2.293012493552944e-4	0.03383203407553684
ENSG00000112769	8.158295350460524	-0.9887586720793704	0.2684667310687512	-3.68298398890312	2.3051964331253401e-4	0.03383203407553684
ENSG00000110427	7.1214405259790885	-0.9210782409674056	0.2502112018802735	-3.6812030558413733	2.321360355488243e-4	0.03383203407553684
ENSG00000189320	4.285800239513058	-1.2767537944533769	0.3468967267647558	-3.6805011288538143	2.3277602872455276e-4	0.03383203407553684
ENSG00000164283	4.14842182179353	-1.4253422549706618	0.38730843991524816	-3.680121856581692	2.3312252497698197e-4	0.03383203407553684
ENSG00000283526	4.836064669491527	1.0003946801670658	0.2718411318469466	3.6800710524201072	2.3316897547759493e-4	0.03383203407553684
ENSG00000136244	4.321945805990622	-1.2264771339158678	0.33338280224554684	-3.6788854303664085	2.3425546532132067e-4	0.03383203407553684
ENSG00000119865	4.699892128273484	-1.2591237752570406	0.3423434462120133	-3.6779549577743786	2.3511146451728792e-4	0.03383203407553684
ENSG00000285094	4.835067922950283	1.0424608550538619	0.2835401421555852	3.676590013423351	2.3637247338731345e-4	0.03383203407553684
ENSG00000172123	6.190673996245356	-1.0312556258929277	0.28142106172904685	-3.6644578751743326	2.4786302835307875e-4	0.03526799289901542
ENSG00000154655	4.008884040364938	-1.4376521310721406	0.39344686323687705	-3.6539931192858273	2.58193189361972e-4	0.03652301203202773
ENSG00000086548	8.774027412822651	1.005333333703068	0.2752931955967722	3.6518640844854056	2.6034366985891455e-4	0.036613099012891184
ENSG00000270069	4.771866904001721	-1.1125329276771991	0.3052580992127412	-3.6445648143207823	2.678446318971992e-4	0.0374502531847477
ENSG00000170054	3.1425957164735463	1.2457650755833167	0.3423111932040783	3.6392764838414715	2.73405130640245e-4	0.038008027040556815
ENSG00000178796	4.319036287337504	1.037686684412557	0.2872866205713382	3.612025796220056	3.038143350984547e-4	0.041994085438265834
ENSG00000248485	4.456188946748272	1.0673067952589053	0.2961245609379662	3.604249481631112	3.1305624090609074e-4	0.042913566189581025
ENSG00000146648	9.579109785094598	-0.7743842750383054	0.2149250297198892	-3.603043703413962	3.14512623160091e-4	0.042913566189581025
ENSG00000149633	5.255332545422549	-1.1875000902369606	0.32967876626684806	-3.6019914284554684	3.157887792693134e-4	0.042913566189581025
ENSG00000182013	6.496288224164501	-1.1256289344520354	0.31267339398699767	-3.6000150831472535	0.00031819872200237673	0.042999490986120055
ENSG00000118473	3.93711504554975	-1.4054270126555537	0.3909810786426137	-3.594616439073821	3.2486982964082016e-4	0.043488903918633054
ENSG00000005020	8.712111971228918	-0.7933754063672154	0.22073898478581547	-3.5941789219382017	3.254161647555741e-4	0.043488903918633054
ENSG00000269516	6.218493596374598	0.9201720943869666	0.2561727438860669	3.591998432105697	3.281518247219185e-4	0.04361354114394773
ENSG00000137673	5.358718899162166	-1.386061976446579	0.38640063706090055	-3.587111002169807	3.343620104996919e-4	0.0440052158322149
ENSG00000118257	9.126026051218687	-0.7530767005543555	0.21007938875192864	-3.5847243512481035	3.3743439829890065e-4	0.0440052158322149
ENSG00000165140	8.60229074816649	0.791468171999068	0.2208327438493358	3.5840163836348973	3.3835084788323586e-4	0.0440052158322149
ENSG00000139865	8.085041063270433	0.7479559204101824	0.20869322123087614	3.583997199327922	3.3837571395229114e-4	0.0440052158322149
ENSG00000243064	3.729660270611406	1.2085997137832292	0.33806060003645333	3.575097818713287	3.5009697533167316e-4	0.04528607345613819
ENSG00000106714	4.6311059490424995	-1.1130502784411593	0.3119648359607707	-3.5678709589600173	3.5989365720649476e-4	0.04630567911791437
ENSG00000123610	4.013425219242687	-1.438642153038948	0.40397961851415487	-3.561175086828149	3.6919877771011804e-4	0.04709987729773348
ENSG00000230873	6.426146534191355	0.8750118910606149	0.24584652417480454	3.559179427073999	3.7201531864375885e-4	0.04709987729773348
ENSG00000132205	7.257302526342453	-0.8550594336713675	0.24027878352352935	-3.558613961384716	3.728170237659076e-4	0.04709987729773348
ENSG00000103460	7.045753172472677	0.9869814023139798	0.2774068841131888	3.5578835956762602	3.7385491095807304e-4	0.04709987729773348
ENSG00000197635	5.980749984856674	-1.0078284308102725	0.28339249795659777	-3.5562989072654414	3.7611612953603713e-4	0.04713923863910467
ENSG00000124493	6.185209096871294	0.8736445355940311	0.24640683779253497	3.545536899140786	3.9181412673567907e-4	0.048853566554687325
ENSG00000155970	4.14982701295791	-1.2839123883553696	0.3624513048047921	-3.542303121372001	3.9664938955505906e-4	0.049062884631271564
ENSG00000165863	5.03952674412241	1.0606365607802881	0.299493341174804	3.541436202286818	3.979550830367869e-4	0.049062884631271564
ENSG00000244468	7.464171358275394	0.9041344290078082	0.25553058681215063	3.5382630325678726	4.02768619794195e-4	0.049062884631271564
ENSG00000059804	7.606926732889339	-0.8817217836283562	0.24921195927539821	-3.5380396117105537	4.0310957932986025e-4	0.049062884631271564
ENSG00000132718	6.1532689157494875	-0.9366579750284169	0.2647649687892869	-3.537696015116923	4.0363446366625496e-4	0.049062884631271564
ENSG00000115355	8.572566746974902	-0.7608807732072621	0.21551352742846971	-3.530547628662443	4.1470034393413757e-4	0.05015593309711427
ENSG00000154654	7.153908177656451	0.8226211615410112	0.2333036269602593	3.5259681654290596	4.219376846139546e-4	0.050777366433467405
ENSG00000170476	7.429474285282325	0.7834978337104013	0.22252320250991953	3.5209714082533705	4.299689754690971e-4	0.05148772053278213
ENSG00000105991	4.1823700361795595	-1.164937793621542	0.33110674017747715	-3.5183149488201946	4.3429659408999283e-4	0.05166354469868196
ENSG00000136250	3.837105789600163	-1.3572713133217835	0.38590071571914764	-3.517151583387018	4.3620459861037897e-4	0.05166354469868196
ENSG00000183780	5.220763599893166	-1.0719118833906205	0.3048533935257982	-3.516155326313958	4.3784475022654105e-4	0.05166354469868196
ENSG00000183734	5.630176998015182	0.9105162151343094	0.2598949457724236	3.503401008542893	4.5935735673638997e-4	0.053938811175225906
ENSG00000168490	4.321868321752106	-1.1624811871365825	0.33211891557211143	-3.5001956607442266	4.649167754869457e-4	0.05432788348914845
ENSG00000172551	7.946390560998015	1.166147533711788	0.33357316646851903	3.495927283532991	4.7241742137739954e-4	0.05493896637354768
ENSG00000228649	5.289911509870105	-0.9977748693039652	0.2855533660154043	-3.4941800309583453	4.755202368503147e-4	0.05500165648199593
ENSG00000244402	3.5268290901415043	1.1930637723612005	0.3416532448298478	3.492031146829521	4.7936234591563375e-4	0.05500165648199593
ENSG00000073756	4.874840445915953	-1.2101518892603795	0.34656968073084615	-3.4917996482220004	4.7977797832490565e-4	0.05500165648199593
ENSG00000270607	4.043654143741072	-1.1676795837869074	0.33523850215327433	-3.483130894234317	4.955859908460784e-4	0.056545894021583915
ENSG00000169429	5.533270718909169	-0.9899655960945462	0.28436430685146163	-3.4813286064472817	4.989329769343696e-4	0.056660515394673545
