gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000163661	5.32372134687068	1.3513945912941123	0.2626593465043549	5.145046651792025	2.674543377540117e-7	1.689801977771537e-4
ENSG00000148513	5.632897195536338	-1.9614483931792714	0.3834480729811252	-5.115290782217131	3.1325799426249484e-7	1.9331660780812937e-4
ENSG00000125999	6.252769359295612	-1.6089873905062182	0.315493450068045	-5.09990743122938	3.398196341050857e-7	2.0494213205937624e-4
ENSG00000057593	6.32195266483477	-1.4287854247004912	0.28095688440269384	-5.085425928387722	3.668019664144785e-7	2.1629904401721336e-4
ENSG00000019549	6.740440827822312	1.2128562606675481	0.2388369203830404	5.0781774389085275	3.8107272335297307e-7	2.1663040983094426e-4
ENSG00000160182	7.390035673897077	-1.5305336248348753	0.30147154236714174	-5.0768759559101015	3.8369118412927266e-7	2.1663040983094426e-4
ENSG00000186526	5.456121549102459	-1.7113776679258688	0.33827134301939144	-5.059186074262767	4.210498414967128e-7	2.2880316908522095e-4
ENSG00000142973	7.29225846827253	-1.2999877573101688	0.2569891269025602	-5.058532137054464	4.224960538579977e-7	2.2880316908522095e-4
ENSG00000104332	7.917389017208234	1.3171488090691366	0.26104087355810535	5.0457569771193365	4.517292907020941e-7	2.369859205783208e-4
ENSG00000118473	3.93711504554975	1.6771077975842033	0.3324836496377333	5.044181268497089	4.5546736318564813e-7	2.369859205783208e-4
ENSG00000124664	10.540887964123055	-1.0132336977587089	0.20156852101381467	-5.026745707427531	4.988731721476607e-7	2.545788172328909e-4
ENSG00000145536	5.773795803030122	1.3008052597711244	0.2595837455625257	5.011119848633975	5.411419765377639e-7	2.709385564038887e-4
ENSG00000255248	5.085753922805874	1.548174636536541	0.30965641859106147	4.999652981781371	5.743358769368566e-7	2.822329042666005e-4
ENSG00000179344	8.079426117229112	-1.3399879873761191	0.2716385157398785	-4.932982289813768	8.098350054017667e-7	3.907233036971142e-4
ENSG00000255690	8.329078695097074	-1.1545553468935896	0.23450408369596812	-4.923391220727983	8.505716674200934e-7	4.0227564778662155e-4
ENSG00000171451	6.22275992071907	1.1892334748017817	0.24169917929563672	4.920304149428489	8.640982787095806e-7	4.0227564778662155e-4
ENSG00000154783	6.148363372387078	-1.4266557714658523	0.29038526819670035	-4.912975717829695	8.970439033764639e-7	4.04229380931281e-4
ENSG00000196542	7.151278181260197	-1.2641742361662616	0.2573329859260023	-4.912600814144296	8.987614363485673e-7	4.04229380931281e-4
ENSG00000166509	5.90617453779437	-2.0421401812534294	0.41618463128275124	-4.906813053041408	9.256818777337253e-7	4.0939823845903556e-4
ENSG00000147065	10.57792552128743	0.9404056646888147	0.19337817343621963	4.863039338816494	1.1559686153796982e-6	5.028652979953388e-4
ENSG00000060982	6.912873071192603	1.1489038009690196	0.2367887313733648	4.852020593655049	1.2220992932141928e-6	5.208732574045907e-4
ENSG00000168907	6.632399703275696	-1.2896731423334327	0.2660087869673323	-4.848235116728731	1.2456471410925229e-6	5.208732574045907e-4
ENSG00000151789	4.461639056510074	1.5545991362025382	0.32076388931136435	4.846552832178358	1.2562514498754072e-6	5.208732574045907e-4
ENSG00000165140	8.60229074816649	-1.1203427126433445	0.23185726470040166	-4.83203627063838	1.3514362567393504e-6	5.517186539820831e-4
ENSG00000149633	5.255332545422549	1.3634486131378132	0.28264186094042376	4.823944367622196	1.4074669001229046e-6	5.658869948736576e-4
ENSG00000122420	4.185579888004079	1.4678161768799123	0.3045766322463315	4.8192015456155906	1.4413389263153146e-6	5.664281761686904e-4
ENSG00000187498	10.40557375298556	0.9969886190038724	0.20693860457579807	4.8177990812666005	1.4515042199077084e-6	5.664281761686904e-4
ENSG00000143546	7.084469158372602	-1.4109034111009617	0.2949693947761412	-4.78321966986347	1.7250941968220191e-6	6.634362261865088e-4
ENSG00000197646	4.736991266719819	1.348283107245596	0.2833104117348579	4.759031265350798	1.945243054981389e-6	7.282186445815784e-4
ENSG00000026025	10.81898240770259	0.8647874644239838	0.18172763750496534	4.758700857487102	1.948429445481311e-6	7.282186445815784e-4
ENSG00000163873	5.798273868281227	-1.6397203639528948	0.34588492942714416	-4.740652813837843	2.1303070691696945e-6	7.851365053817641e-4
ENSG00000189369	5.04639181163229	1.400999949516626	0.2973650922255924	4.711380004394647	2.460449556286957e-6	8.9439026610453e-4
ENSG00000072041	4.354819603150723	1.4518451806918462	0.30931947443767915	4.693675312009364	2.6833982046517045e-6	9.622520913329409e-4
ENSG00000198846	4.629785605454987	1.3441907608193873	0.2876034921421516	4.673763697399767	2.9572957355394833e-6	0.0010463306618436763
ENSG00000101955	6.741513929900179	1.0884386298462705	0.23319864612088367	4.667431170599739	3.049888696488472e-6	0.0010648927164476063
ENSG00000155970	4.14982701295791	1.4499305915003433	0.3121482570123344	4.645006207556847	3.400662295438229e-6	0.0011719477230097252
ENSG00000078898	4.630455995405423	-1.6930810728579953	0.36514975039154385	-4.636675969359238	3.5405678566748285e-6	0.001204519341599016
ENSG00000197301	4.113588293635294	1.37785570237612	0.29741787131075187	4.632726662670824	3.608808778541865e-6	0.0012121943005998347
ENSG00000117594	3.7008902573435054	1.483423576828728	0.32072703153360776	4.6251903674458	3.7425450571055166e-6	0.0012414021954418998
ENSG00000244468	7.464171358275394	-1.2281760358808942	0.2663905141755994	-4.610434570771933	4.018280973418426e-6	0.0013164086902547082
ENSG00000117154	4.6993895469865095	-1.7190391344097942	0.3743285951262099	-4.59232651951208	4.383318439852648e-6	0.0014176266746625445
ENSG00000064787	8.223015127858687	-1.0655334019398641	0.23214623479414628	-4.589923256281614	4.434090066211607e-6	0.0014176266746625445
ENSG00000234456	4.426815067953789	1.4869155558640248	0.3245806375129593	4.581035909157267	4.626783828455142e-6	0.0014449027728793767
ENSG00000117152	5.151717712898954	1.3610224860477194	0.2971037452462808	4.580967112748832	4.628306289370931e-6	0.0014449027728793767
ENSG00000084207	9.020771378355137	1.0978626991248974	0.2411943272578146	4.551776617662251	5.319479889575835e-6	0.0016413688180207482
ENSG00000162949	8.566830988872322	-1.020491206569888	0.225113933387041	-4.533220983773339	5.809098451852433e-6	0.001771841799061565
ENSG00000186910	4.970181923370098	-1.746589363611845	0.38624422437863964	-4.521981827486548	6.126332037623546e-6	0.0018363499340636126
ENSG00000249669	4.011021899008286	1.484873121609071	0.32844952440644015	4.520856360783197	6.158996990189235e-6	0.0018363499340636126
ENSG00000157168	5.117296979079843	1.2616655430183656	0.2794645263843578	4.514582080743768	6.344174764758993e-6	0.0018705446839738292
ENSG00000175040	5.634920046801608	1.2454673430717123	0.27622375587410625	4.508907422283243	6.5162333795833715e-6	0.0018812895393521675
ENSG00000183734	5.630176998015182	-1.3154904161823886	0.2917667044302341	-4.508706429512907	6.522408713460937e-6	0.0018812895393521675
ENSG00000184838	4.875340135772315	1.2349671923169827	0.27430574754003767	4.502155727293782	6.726766305819432e-6	0.0019193706525938111
ENSG00000170955	4.874337092801863	1.2789598392140942	0.2846222290242947	4.493534618144408	7.005062754347212e-6	0.001977514311163379
ENSG00000233117	4.391068613356435	1.3197903910468693	0.293856829762712	4.491270092693077	7.079969883299528e-6	0.001977621903402487
ENSG00000085662	7.675912580904948	0.9752605413661672	0.21753088640291998	4.483319851691075	7.349064690295633e-6	0.0020180846960968376
ENSG00000102313	5.802379363153681	-1.3206744433734203	0.29462816366468675	-4.482512557341484	7.376930039244544e-6	0.0020180846960968376
ENSG00000196611	4.7397007993905165	1.3031558378257078	0.2914575136614835	4.471169130123275	7.77931441931247e-6	0.002106447830927303
ENSG00000112769	8.158295350460524	1.0474211848288193	0.23500530124499922	4.457010881370949	8.311038605415321e-6	0.0022229557741813917
ENSG00000134830	7.116424612586278	-1.1381193303892747	0.25545222400271245	-4.455311887898028	8.377132100472533e-6	0.0022229557741813917
ENSG00000114948	4.873304050446953	1.2350048579248545	0.27741372865551306	4.451851982633705	8.513284355400527e-6	0.002236717956979291
ENSG00000225449	5.354068357940283	-1.3830292090283471	0.3113722805857186	-4.4417223216747095	8.924167695580712e-6	0.0023216834702934294
ENSG00000144681	5.325189462203333	1.190456756397378	0.26829344525458	4.437144393400181	9.116014628181056e-6	0.0023485685842078883
ENSG00000166670	4.219825572554198	1.4336390249628934	0.3234315371469899	4.432588848969751	9.310831387517816e-6	0.002375694439415123
ENSG00000164741	8.019316047824736	0.9804943125003551	0.221494134011964	4.426728124761055	9.567319388092208e-6	0.002397137479006324
ENSG00000134240	6.0485501843993115	-1.4463106140421733	0.32673594242313914	-4.426542740648746	9.575541633052093e-6	0.002397137479006324
ENSG00000250722	8.502493522907585	-1.0047264179093203	0.22729266899914397	-4.4204083762732544	9.851454957768458e-6	0.0024431608295265774
ENSG00000184005	4.285629937929271	1.3152977933678098	0.2979256039154465	4.414853158243832	1.0107857819693642e-5	0.0024679269412112045
ENSG00000170476	7.429474285282325	-1.0729128846592146	0.24313732734094567	-4.41278554960298	1.0204906678076287e-5	0.0024679269412112045
ENSG00000156127	7.222687056551231	-1.1279996101772156	0.2556519595413165	-4.412247072938697	1.0230327235952384e-5	0.0024679269412112045
ENSG00000139865	8.085041063270433	-1.0007449585029988	0.2281552431671421	-4.386245718534167	1.1532383903069948e-5	0.0027398326736053644
ENSG00000080493	5.706607937611318	1.1985588385307526	0.27329099884774966	4.385650619976948	1.1563960636260206e-5	0.0027398326736053644
ENSG00000101144	6.73639887807214	-1.1517677307627447	0.26284808416763816	-4.381876072675405	1.1766173300492221e-5	0.0027630723424943503
ENSG00000263639	6.0449212890989665	-1.4455956307306752	0.33022094609095176	-4.377661828673094	1.1995928604268195e-5	0.002792315451253165
ENSG00000211892	5.3841634861235965	-1.817278495415385	0.4158904468636103	-4.369608653240729	1.2446939753110315e-5	0.0028721042894655244
ENSG00000049249	4.046033176431288	1.3400954703286319	0.3069704579085809	4.365551914861223	1.2680218045130209e-5	0.0028930824014448938
ENSG00000104219	7.466042291693241	0.9612842177060573	0.22026327312380312	4.364251035013674	1.2755902960847626e-5	0.0028930824014448938
ENSG00000081041	4.805580703175638	1.201852469558493	0.27617198595745024	4.351826146999798	1.3500830026762096e-5	0.0030360849626284657
ENSG00000234918	4.66608059308162	-1.7063232057344726	0.3933875490540288	-4.3375119772794895	1.441046839203534e-5	0.003195605620999727
ENSG00000269516	6.218493596374598	-1.2131228737120547	0.27979457114497336	-4.335762730305031	1.4525556167415932e-5	0.003195605620999727
ENSG00000105894	5.189508077715329	1.503904182157428	0.3469158820112118	4.33506870149238	1.4571460662532671e-5	0.003195605620999727
ENSG00000206538	6.04889922465462	1.157796303158978	0.26735197854939186	4.3306068256572905	1.4869898503839315e-5	0.003234324808999017
ENSG00000154678	4.771742604091649	1.2291821656350077	0.2844923525532211	4.320615842933985	1.555943464830694e-5	0.003356789901036366
ENSG00000198542	5.463135557370163	1.3681332078130577	0.3170592124837385	4.3150716142122105	1.5955117134609106e-5	0.003414395066806349
ENSG00000287609	3.5632586572326765	1.399894242814427	0.32565829547795766	4.2986598598996215	1.7183394203815462e-5	0.003631052540802118
ENSG00000168350	9.709953695484026	-0.876737679227184	0.2039913834820676	-4.297915256328736	1.7241205160576834e-5	0.003631052540802118
ENSG00000000971	6.258283399235194	1.3055570494117634	0.30416759117788367	4.292229308046977	1.7688813080943747e-5	0.0036857169893439604
ENSG00000178860	3.5617507957370647	1.5246367133508059	0.35530158841371623	4.291105818461768	1.777855647558136e-5	0.0036857169893439604
ENSG00000188257	4.422591167218171	-1.5392649447770996	0.35888992854529844	-4.288961105752557	1.7951080171782158e-5	0.0036926346002977626
ENSG00000166292	3.8364827579310252	1.3876579813142846	0.32630158174829105	4.252685426406311	2.112221905944103e-5	0.0043115323458563625
ENSG00000124493	6.185209096871294	-1.1579203707560568	0.2724213373428001	-4.250476053199141	2.1331664262270734e-5	0.004321046128729894
ENSG00000164692	8.954352814383128	1.5625137202300696	0.3682308174281055	4.243299708436651	2.2025695931769057e-5	0.004394413900703471
ENSG00000277013	6.495181230935776	-1.1231326047997792	0.26486580162633827	-4.240383612771	2.2313811163486347e-5	0.004394413900703471
ENSG00000005844	7.430449172376823	-1.0373611154262057	0.2446581593052661	-4.240042998655378	2.2347697428830926e-5	0.004394413900703471
ENSG00000183780	5.220763599893166	1.1442977161795782	0.269884277231716	4.2399569471663305	2.2356266076084133e-5	0.004394413900703471
ENSG00000185760	5.634554068134039	1.0958875652971012	0.25895251614427595	4.232001996406651	2.316203524396857e-5	0.004519321817896691
ENSG00000073792	6.741017081785598	0.9658758962403892	0.2283696358771485	4.229440978572048	2.342727295384342e-5	0.004537708869366343
ENSG00000145362	6.600437288180919	1.007172058222173	0.23837581431037602	4.225143650315085	2.387884075225589e-5	0.004591658827549728
ENSG00000149948	4.286859617994696	1.2155381569918653	0.2878201615015791	4.223255767248245	2.407982896187692e-5	0.004596995261383928
ENSG00000181092	4.526088516997455	-1.6530283772457783	0.3919532070743805	-4.21741255693332	2.4712160131016533e-5	0.004684013437404677
ENSG00000139117	5.809759813061725	1.1310447969891513	0.26906102683699373	4.2036738292624465	2.6261729675535795e-5	0.004942420274255446
ENSG00000164176	6.327578431897493	1.2964236046184365	0.30855309077047494	4.2016224870125	2.6500879608826535e-5	0.004952305220421274
ENSG00000088756	5.535946547768291	1.1630994966545098	0.2774424685248961	4.192218670913894	2.7623953581845376e-5	0.005126078547187754
ENSG00000172478	6.635343317726722	-1.1634850218814436	0.2776411422823343	-4.190607387352886	2.7820870225672787e-5	0.005126768141030924
ENSG00000189320	4.285800239513058	1.264803349255329	0.30222685047645503	4.184946993496408	2.8523265180956994e-5	0.005219954240288792
ENSG00000136531	4.528842837313997	1.1992332897004736	0.2867559184779902	4.182069880425224	2.8886714863104748e-5	0.005250259353474984
ENSG00000185070	5.256449515222734	1.2819782845770675	0.3075461337942597	4.168409691128413	3.067322444769308e-5	0.0055268458154249306
ENSG00000165731	8.463466240242328	-0.9664973697576623	0.23192500690016118	-4.167283996993558	3.082503695669618e-5	0.0055268458154249306
ENSG00000211689	4.212446275240437	-1.5259486633045765	0.3664988290166292	-4.163584007618587	3.132906820475533e-5	0.00557951781128448
ENSG00000180537	5.115888564547917	1.096293832474955	0.26347363168592325	4.160924284756527	3.169621661666919e-5	0.005607272027599558
ENSG00000106541	11.298902109596353	-0.8716279289529892	0.20985136188902687	-4.153549069716886	3.273579735271643e-5	0.0057528285996800215
ENSG00000112541	6.532540584851589	0.9809417446307728	0.23654631396932643	4.146933123455789	3.369584320895824e-5	0.0058825848381112876
ENSG00000166396	3.942161227829028	1.2809697192214644	0.3095331714216612	4.138392384047475	3.497478535348125e-5	0.006065953621829925
ENSG00000186160	7.3981037451389735	-1.1005163545716947	0.2662704868034854	-4.133076736303504	3.5793915405240204e-5	0.006137673618791036
ENSG00000189058	9.118842048145185	-1.171073513653211	0.2833668837119643	-4.1327112692659584	3.585089730602241e-5	0.006137673618791036
ENSG00000156564	4.145827050214602	-1.4226480623150164	0.3445518129298964	-4.128981502716611	3.64373712427782e-5	0.0061923354269619695
ENSG00000090530	6.602672166824962	0.9757713662540505	0.23647262578956993	4.126360770072224	3.685489573382191e-5	0.0061923354269619695
ENSG00000148516	7.535115690492296	0.9032561716522107	0.2189848885178688	4.1247420210847405	3.711505328579378e-5	0.0061923354269619695
ENSG00000138395	3.908274702744796	1.2610923989476355	0.30575414641154797	4.124530815847688	3.7149125475895095e-5	0.0061923354269619695
ENSG00000167601	8.365754289553438	0.8388265196885389	0.2034322827757398	4.123369743696219	3.733696368382255e-5	0.0061923354269619695
ENSG00000185222	8.291769974614331	0.9151709328767944	0.22225442430415593	4.11767250862183	3.82718029645943e-5	0.006307953810363194
ENSG00000116157	5.6646271880417824	1.22124996015529	0.2968523165944679	4.113998415662183	3.8886410360737266e-5	0.006369690032916816
ENSG00000144583	3.838880428760077	1.2751942199466375	0.31038477318938335	4.108430342259635	3.9835731385850884e-5	0.006485159313220485
ENSG00000167741	7.568546051384231	-1.0386356985841276	0.253013801195552	-4.105055509526833	4.0421780598776954e-5	0.006540441280299666
ENSG00000135773	6.356409107200514	-1.0817425100056397	0.26360631367220544	-4.103628987243405	4.067195228211821e-5	0.006541035913686598
ENSG00000272143	4.114458019823323	1.220716616814492	0.29833902692816094	4.091709453448196	4.2820494196978547e-05	0.006845088156692908
ENSG00000009765	4.803047933597471	-1.2975220398026788	0.3181556178761277	-4.078262230490811	4.537357315532497e-5	0.007207069102562988
ENSG00000288585	4.733880716550132	-1.2704046129927464	0.311605768766809	-4.076961148763125	4.562811310033848e-5	0.007207069102562988
ENSG00000145335	4.042807426097812	1.2333891565881463	0.3033590890872977	4.065772877611765	4.787354188355046e-5	0.007505811836903561
ENSG00000150627	5.150469875112093	1.1534252493189328	0.28380452733797074	4.064153803809365	4.8207031483093735e-5	0.007505811836903561
ENSG00000138685	6.1183719622406825	1.013655141677591	0.24946132014752972	4.063376001851197	4.836802171052566e-5	0.007505811836903561
ENSG00000113361	3.6648913324917287	1.4025524396369171	0.34543758373930694	4.060219575572843	4.902658818464175e-5	0.007563776418997984
ENSG00000146955	6.321950531701533	-1.0713243361961182	0.2642541185360961	-4.054144329446958	5.031814394520789e-5	0.0077181633972834484
ENSG00000211899	5.0435075376538325	-1.8420193343643139	0.45456746688569805	-4.0522462968681685	5.072822025455559e-5	0.007736345130315443
ENSG00000188959	8.502014144595842	-0.8850455410158108	0.2187604485802419	-4.045729229208331	5.216049619491123e-5	0.007909319583018081
ENSG00000022267	7.707255170813611	0.9070424167537611	0.22533369104875486	4.025329778836786	5.689552453499051e-5	0.008578293403752888
ENSG00000196167	4.939742824152612	-1.233655879579083	0.3068392765754685	-4.0205279237635665	5.8067865482476646e-5	0.00870558688385876
ENSG00000111716	6.2217679212208585	0.9887497997692866	0.2462928749179413	4.014528638308004	5.956471152855631e-5	0.008870345705048747
ENSG00000211772	3.5947663383917963	1.4824724230819668	0.36937524651581044	4.013459042168145	5.9835388950999615e-5	0.008870345705048747
ENSG00000142173	11.640849785433007	0.7699868849988086	0.19222167812803154	4.005723456882682	6.182795179450655e-5	0.009114814048994587
ENSG00000211895	5.282105989801616	-1.8516149428891362	0.4636412116927601	-3.993637528745268	6.50673092426103e-5	0.009493655738066042
ENSG00000145423	3.978456951845332	1.6970765547528512	0.42496286543184003	3.993470236577756	6.511325536358229e-5	0.009493655738066042
ENSG00000169347	4.69545776493738	-1.7180537990774722	0.4309080963582797	-3.9870538836406353	6.689883617606594e-5	0.009700696812940359
ENSG00000124302	6.461407917623726	-1.071758094010872	0.2689447407968701	-3.9850494597340154	6.746607159821433e-5	0.009729780847446823
ENSG00000240694	5.563943103427479	1.0654460015858784	0.2676022789366133	3.9814533935200513	6.849515293928354e-5	0.009824796639982853
ENSG00000107611	4.839630123124004	1.0882251355452717	0.27348806400165887	3.9790589747224616	6.918857831836621e-5	0.009870903840086912
ENSG00000172572	4.494625878137589	1.2287588604556303	0.3090033814637117	3.9765223753706125	6.993042173949495e-5	0.009923388616466513
ENSG00000102802	3.8018596541566314	1.367651075141087	0.344179972430799	3.973650952093291	7.07792654819377e-5	0.009990418025684568
ENSG00000260711	7.2903841505781095	-0.9657816804428309	0.24317211810757716	-3.971597105617091	7.139238833639754e-5	0.009996967287153572
ENSG00000187479	5.806086042437349	1.024385927959114	0.2580459575375441	3.969780955820911	7.193873533859305e-5	0.009996967287153572
ENSG00000136542	6.051494998605256	1.228567018611849	0.3094842225253338	3.9697242353324835	7.195586191763388e-5	0.009996967287153572
ENSG00000166743	6.115980941936417	-1.1367278890398615	0.2869047939367028	-3.962038672977515	7.431249954800678e-5	0.010270606708364103
ENSG00000060718	4.97694909034972	1.5490071146949116	0.39143658847366863	3.9572363961554173	7.582188634259317e-5	0.01042492008283447
ENSG00000134853	5.152356094342945	1.3168465492149954	0.33302502444882504	3.954196989834172	7.679212276196457e-5	0.010482367160771262
ENSG00000198768	5.3950029299614	1.0271578114913298	0.259812494178867	3.953458107307906	7.702975566590277e-5	0.010482367160771262
ENSG00000162687	3.6312531569207254	1.2626258834254993	0.32037834803508053	3.941046238515611	8.112698443125388e-5	0.010983600300345677
ENSG00000105974	9.26422518281743	0.7623657388131261	0.19358938919304183	3.9380553964810368	8.21446323281671e-5	0.011063492448097335
ENSG00000255571	6.495329338223572	-1.0412638586701815	0.26449021087010083	-3.936871066965793	8.255093098896866e-5	0.011063492448097335
ENSG00000236313	4.043838268754492	-1.4509988933547417	0.3687830921071067	-3.9345591606822476	8.33495373172942e-5	0.011069446854103401
ENSG00000189056	3.8012770809633185	1.2540635104109892	0.3187490697360589	3.9343283776464673	8.342965672372174e-5	0.011069446854103401
ENSG00000144452	8.292304346936334	-0.8653331874916003	0.2209471689032731	-3.91647103598068	8.985460548219308e-5	0.011862596075002365
ENSG00000157214	8.396907560675228	0.8254893727158095	0.21096169200753062	3.9129823280254232	9.116320847157378e-5	0.011975776732681593
ENSG00000082175	6.530148701928576	-1.3478386039130572	0.3449019600748662	-3.9078890813507945	9.31060296923909e-5	0.012170746817326527
ENSG00000183853	8.883287153839728	0.8076322746764752	0.20724854735319156	3.8969261063148193	9.742132756884966e-5	0.01267241347238723
ENSG00000136244	4.321945805990622	1.1364981150164128	0.29225112085526167	3.888772476528045	1.007525140197008e-4	0.013041798595252587
ENSG00000250320	4.010687551351468	1.161459658406864	0.2990478489745163	3.8838589288961547	1.0281157378916499e-4	0.013201771894134495
ENSG00000165071	3.9063302827376476	1.206514597567227	0.31072801613924356	3.882863903158842	1.0323335434416183e-4	0.013201771894134495
ENSG00000144642	6.2938287354118385	0.9834090081393209	0.2533069648416682	3.882281755474073	1.0348087707190137e-4	0.013201771894134495
ENSG00000249346	4.351087445871105	-1.303763092628549	0.3361126738512645	-3.8789465380454122	1.049098061078622e-4	0.013320031650135079
ENSG00000114248	5.185529218782765	-1.2134224100371562	0.3129175904999017	-3.8777698885468612	1.0541835420215694e-4	0.013320864033849699
ENSG00000152495	5.740159173892548	0.9590558098350681	0.24762152216217617	3.873071296310618	1.0747237118019149e-4	0.013503196108919474
ENSG00000235531	3.733555030460691	1.2690217190151862	0.3277943223448269	3.8713962765963488	1.082137031502406e-4	0.013503196108919474
ENSG00000164220	4.706717660007762	1.4256759266507166	0.36835628216221084	3.8703722338659623	1.0866929876770765e-4	0.013503196108919474
