a72e94f5083248fbe7a7af035a39abd28a5c5c803ceec8edb738cd51f632e84d  supplementary_data/feature_space/pan_cancer_features_clean.txt
918b44ce2002d8b8b139f995890e244949c68c7cf9b0c7fa6eecdc9737564a9a  supplementary_data/feature_space/ranked_marker_source_panel_by_cohort.tsv
c6518f3acbf16559629f69aa137cdb6e6ea5c0c9049767a3ea6a886c5e094a5c  supplementary_data/feature_space/ranked_marker_source_panel_by_marker_source_class.tsv
54169fe20da7d5b1fd36b341afdd7ada5ef0eb13f404045cafd2ce151433d7f4  supplementary_data/feature_space/ranked_marker_source_panel_validation.tsv
d62613ecf706c913c7bc97155c919808414c3eef5e8721da550d6724e9b2ce25  supplementary_data/manifests/data_file_manifest.tsv
31e6c22ae414b52d8dfd558d7c150742b1a3beaa2dd0461050542c9a3693c926  supplementary_data/manifests/figure_manifest.tsv
6bd3a5fc68cbbfb8312324ee100fcdbf335566cd942ceef58b9e2393eb965a21  supplementary_data/model_prioritisation/cell_line_group_metadata.tsv
23cdd22935471b0830741cdd26a13a553aa17537a3bf379eecb13d56638dd1b6  supplementary_data/model_prioritisation/model_prioritisation_summary.tsv
23cdd22935471b0830741cdd26a13a553aa17537a3bf379eecb13d56638dd1b6  supplementary_data/model_prioritisation/model_priority_scores.tsv
a48e4de48932050d5b84faec82b37f29b06bd6a8c378d18702f43cfea8e41f2e  supplementary_data/pan_cancer_similarity/cellline_similarity_edges.tsv
8ec71992f9bd23de5a543e9ff4cef15a6fdbe4170f0acb7f5dcc2bbd443ed798  supplementary_data/pan_cancer_similarity/discordant_cancer_type_profiles.tsv
15584b1f9d9008c570bf96cf3fb86ee599c85e13c3972be92e34671e98e99ff1  supplementary_data/pan_cancer_similarity/louvain_communities.tsv
110fdec20cb01e8390aef81e77319dd113d2a809a4b537946a93e0515601fe38  supplementary_data/pan_cancer_similarity/louvain_leiden_resolution_sensitivity.tsv
66fffcfcd6333ec0e1fb93b413ae7a3db614d3a4396d9e8c267bb7bbe8d3587f  supplementary_data/pan_cancer_similarity/multicohort_graph_metrics.tsv
e243c9cac53217601fa5901bdbfa181101f2b224f5e16c157f49c5bb90db9bf2  supplementary_data/pan_cancer_similarity/pan_cancer_graph_metrics.tsv
5ba7cbe90b1212cef3e0aa8b2c71cdeefde170319cfd5e4c86581003687a037b  supplementary_data/pan_cancer_similarity/pan_cancer_network_edges.tsv
1df16d701fd9af5a9f8f3a7c8e7f064aa6c3badcc75fd4f2f408763924cab88b  supplementary_data/pan_cancer_similarity/pan_cancer_network_nodes.tsv
ef959c89e451c4b998c35ffbddc6a008697cbf220cbf50cf74394658c2a0d4c9  supplementary_data/ranking/S_cellline_group_tumour_rankings.tsv
493d9c8c8e047331afcd88be0917a100c060df603d9560e1b18d4c627b1bf2f7  supplementary_data/ranking/cellline_to_tumour_balanced_accuracy.tsv
132ae27be3f8ffe5cd4bf7966d15e329dca4e33a79f9693bf2d215395421553a  supplementary_data/ranking/cellline_to_tumour_metrics.tsv
e0e597295e549c307a23202b401310bec3847bbbab21715b3020f95386676a0c  supplementary_data/ranking/cellline_tumour_scores_long.tsv.gz
8bc37f8b2611a7e1d77ceb4e53e390e82e571ccaa7e48f673c44dac74f5a5ed7  supplementary_data/ranking/discussion_ranking_metrics_summary.tsv
7dbd185776301a22eae3742a89ebdb2434da72f979126060e43849b521808de9  supplementary_data/ranking/ecdf_rank_summary.tsv
dc789b942119bd22c6a2f45e8ab0d129c692a6911147e4945c9964c5dc0da357  supplementary_data/ranking/mrr_at10_distribution.tsv
51c8d79841e124a97bebb96b52a06be35c6bb994de9dc91b4f0951bad234c8fe  supplementary_data/ranking/precision_at_k.tsv
6bd3a5fc68cbbfb8312324ee100fcdbf335566cd942ceef58b9e2393eb965a21  supplementary_data/ranking/profile_to_identity_mapping.tsv
ba9e2d0c73e58bd88283e08ca76373b103f39a4084b30888873cb3df8ceb3432  supplementary_data/ranking/reciprocal_mapping_summary.tsv
a6ae5e8dd54f4b813ff4eb6aff8dd7713c29725894dfb94a6914a4e79ec6f9ad  supplementary_data/ranking/same_cancer_type_rank_summary.tsv
8a57a6edcb808ce2732cb3d954a1cd29c15bce412c3d9351a0dbb73ff8d86dde  supplementary_data/ranking/tumour_cellline_group_scores_long.tsv.gz
fc1d578963a672623d13b2d3337f7b6cfbac89e41ff41af46f6476d9f8e337ee  supplementary_data/ranking/tumour_to_cellline_metrics.tsv
bd96cf5f0bb198227906ed27809522fa5c7ab8d62a7ae3dbab800fbafaf09701  supplementary_data/tumour_neighbourhood/consensus_component_assignments.tsv
2dbcfd0b20ed62cf8d9b11cc66e58d4380fc66bb034b052505ec063236c97dce  supplementary_data/tumour_neighbourhood/patient_neighbourhoods.tsv
d5974ecc0ec2268b8bc6c9146ff89015640dd394fb07a740d3c4132391530647  supplementary_data/tumour_neighbourhood/resolved_cellline_neighbours.tsv
bd96cf5f0bb198227906ed27809522fa5c7ab8d62a7ae3dbab800fbafaf09701  supplementary_data/tumour_neighbourhood/tumour_neighbourhood_components.tsv
